2023-05-25 04:00:00+00:00,24138299.02475739
2023-05-26 04:00:00+00:00,24834006.229143422
2023-05-30 04:00:00+00:00,25166390.124557413
2023-05-31 04:00:00+00:00,24648840.947989363
2023-06-01 04:00:00+00:00,25523154.520776503
2023-06-02 04:00:00+00:00,25441909.419712987
2023-06-05 04:00:00+00:00,25372606.56391684
2023-06-06 04:00:00+00:00,25248124.77482482
2023-06-07 04:00:00+00:00,24523071.587031472
2023-06-08 04:00:00+00:00,24873486.183782727
2023-06-09 04:00:00+00:00,24961363.877210967
2023-06-12 04:00:00+00:00,25452945.171085577
2023-06-13 04:00:00+00:00,25877778.344313852
2023-06-14 04:00:00+00:00,26474485.95301208
2023-06-15 04:00:00+00:00,26784322.582541585
2023-06-16 04:00:00+00:00,26717100.388475373
2023-06-20 04:00:00+00:00,27133196.15717528
2023-06-21 04:00:00+00:00,26766707.971744265
2023-06-22 04:00:00+00:00,26992193.3064224
2023-06-23 04:00:00+00:00,26908376.62152455
2023-06-26 04:00:00+00:00,25993336.18770937
2023-06-27 04:00:00+00:00,26692429.712970037
2023-06-28 04:00:00+00:00,26467039.22159346
2023-06-29 04:00:00+00:00,26221609.5912451
2023-06-30 04:00:00+00:00,26884231.965721067
2023-07-03 04:00:00+00:00,26870136.85746534
2023-07-05 04:00:00+00:00,27200556.202233262
2023-07-06 04:00:00+00:00,27016123.19226061
2023-07-07 04:00:00+00:00,27047303.01636283
2023-07-10 04:00:00+00:00,27016598.225857817
2023-07-11 04:00:00+00:00,27254658.510351855
2023-07-12 04:00:00+00:00,28132952.409288626
2023-07-13 04:00:00+00:00,28968403.160663888
2023-07-14 04:00:00+00:00,28683622.916482497
2023-07-17 04:00:00+00:00,29016269.67186625
2023-07-18 04:00:00+00:00,29329016.967870053
2023-07-19 04:00:00+00:00,29366220.183374837
2023-07-20 04:00:00+00:00,28339349.857553277
2023-07-21 04:00:00+00:00,27709132.41713096
2023-07-24 04:00:00+00:00,27713742.23140081
2023-07-25 04:00:00+00:00,28124852.363540787
2023-07-26 04:00:00+00:00,28347561.16584146
2023-07-27 04:00:00+00:00,28972409.720028188
2023-07-28 04:00:00+00:00,29837488.44318443
2023-07-31 04:00:00+00:00,29573411.52799925
2023-08-01 04:00:00+00:00,29638826.86528212
2023-08-02 04:00:00+00:00,28622774.534709346
2023-08-03 04:00:00+00:00,28642201.749667343
2023-08-04 04:00:00+00:00,28573963.99563683
2023-08-07 04:00:00+00:00,29047311.00610376
2023-08-08 04:00:00+00:00,28687919.603705164
2023-08-09 04:00:00+00:00,27785695.760116383
2023-08-10 04:00:00+00:00,27764608.19288695
2023-08-11 04:00:00+00:00,27191757.212305956
2023-08-14 04:00:00+00:00,28209446.829061106
2023-08-15 04:00:00+00:00,28034990.57524687
2023-08-16 04:00:00+00:00,27575668.224353835
2023-08-17 04:00:00+00:00,27167858.75730577
2023-08-18 04:00:00+00:00,27039626.666522752
2023-08-21 04:00:00+00:00,28286730.77205018
2023-08-22 04:00:00+00:00,27891253.85296417
2023-08-23 04:00:00+00:00,28620144.1567547
2023-08-24 04:00:00+00:00,28219751.855381005
2023-08-25 04:00:00+00:00,27920708.038590215
2023-08-28 04:00:00+00:00,28348969.826940652
2023-08-29 04:00:00+00:00,29260603.05936704
2023-08-30 04:00:00+00:00,29309078.566786163
2023-08-31 04:00:00+00:00,29383414.943697046
2023-09-01 04:00:00+00:00,29195742.869308006
2023-09-05 04:00:00+00:00,29369701.844018575
2023-09-06 04:00:00+00:00,28873930.745925624
2023-09-07 04:00:00+00:00,28631784.461150687
2023-09-08 04:00:00+00:00,28458463.734832473
2023-09-11 04:00:00+00:00,28801739.673347153
2023-09-12 04:00:00+00:00,28424282.36807505
2023-09-13 04:00:00+00:00,28748205.39390823
2023-09-14 04:00:00+00:00,29074707.10982288
2023-09-15 04:00:00+00:00,28138184.55251045
2023-09-18 04:00:00+00:00,28274432.332525868
2023-09-19 04:00:00+00:00,28249568.00785315
2023-09-20 04:00:00+00:00,27583337.837691646
2023-09-21 04:00:00+00:00,27004781.574583005
2023-09-22 04:00:00+00:00,27289064.52193409
2023-09-25 04:00:00+00:00,27556632.240323093
2023-09-26 04:00:00+00:00,27295541.578379977
2023-09-27 04:00:00+00:00,27416016.786633577
2023-09-28 04:00:00+00:00,27854896.52843932
2023-09-29 04:00:00+00:00,27807732.76765839
2023-10-02 04:00:00+00:00,28493768.191794936
2023-10-03 04:00:00+00:00,27859658.205855083
2023-10-04 04:00:00+00:00,28256232.709831778
2023-10-05 04:00:00+00:00,28399309.104916494
2023-10-06 04:00:00+00:00,29176123.562394034
2023-10-09 04:00:00+00:00,29191909.257752277
2023-10-10 04:00:00+00:00,29461422.72872954
2023-10-11 04:00:00+00:00,30024278.212026108
2023-10-12 04:00:00+00:00,29901241.324307885
2023-10-13 04:00:00+00:00,29084824.644429687
2023-10-16 04:00:00+00:00,29551083.671376623
2023-10-17 04:00:00+00:00,29083088.492584746
2023-10-18 04:00:00+00:00,28277698.482309487
2023-10-19 04:00:00+00:00,28082930.227203585
2023-10-20 04:00:00+00:00,27652911.184595868
2023-10-23 04:00:00+00:00,28314225.870654363
2023-10-24 04:00:00+00:00,28499287.88353917
2023-10-25 04:00:00+00:00,27236767.317935526
2023-10-26 04:00:00+00:00,26306691.071032543
2023-10-27 04:00:00+00:00,26724419.394123275
2023-10-30 04:00:00+00:00,27211459.191325907
2023-10-31 04:00:00+00:00,27058238.569751415
2023-11-01 04:00:00+00:00,27971307.834250648
2023-11-02 04:00:00+00:00,28315141.711305536
2023-11-03 04:00:00+00:00,28887975.125814173
2023-11-06 05:00:00+00:00,29179738.90415301
2023-11-07 05:00:00+00:00,29401607.354995638
2023-11-08 05:00:00+00:00,29623506.605662953
2023-11-09 05:00:00+00:00,29702653.05074807
2023-11-10 05:00:00+00:00,30481928.164186947
2023-11-13 05:00:00+00:00,30547848.85939467
2023-11-14 05:00:00+00:00,31167028.536842734
2023-11-15 05:00:00+00:00,30841755.407510847
2023-11-16 05:00:00+00:00,31108821.14871896
2023-11-17 05:00:00+00:00,31073127.31129065
2023-11-20 05:00:00+00:00,31597311.730494414
2023-11-21 05:00:00+00:00,31355653.598606396
2023-11-22 05:00:00+00:00,31262813.84449812
2023-11-24 05:00:00+00:00,30849861.23288936
2023-11-27 05:00:00+00:00,30836764.27271082
2023-11-28 05:00:00+00:00,30915435.501681164
2023-11-29 05:00:00+00:00,30686170.618973736
2023-11-30 05:00:00+00:00,30092560.891549263
2023-12-01 05:00:00+00:00,30003458.70893705
2023-12-04 05:00:00+00:00,29411090.00167054
2023-12-05 05:00:00+00:00,29699140.871164847
2023-12-06 05:00:00+00:00,29346037.045927487
2023-12-07 05:00:00+00:00,30138841.264162857
2023-12-08 05:00:00+00:00,30602278.485273473
2023-12-11 05:00:00+00:00,30021393.46672082
2023-12-12 05:00:00+00:00,30648288.319176033
2023-12-13 05:00:00+00:00,30816120.33201058
2023-12-14 05:00:00+00:00,30805682.36657811
2023-12-15 05:00:00+00:00,31038970.93731591
2023-12-18 05:00:00+00:00,31793833.23147334
2023-12-19 05:00:00+00:00,31918926.26702228
2023-12-20 05:00:00+00:00,31478183.760239568
2023-12-21 05:00:00+00:00,31948120.05043727
2023-12-22 05:00:00+00:00,31887836.670682143
2023-12-26 05:00:00+00:00,32061653.591590874
2023-12-27 05:00:00+00:00,32194450.163091883
2023-12-28 05:00:00+00:00,32240406.237232827
2023-12-29 05:00:00+00:00,32049284.973546028
2024-01-02 05:00:00+00:00,32015998.362282444
2024-01-03 05:00:00+00:00,31984953.514378257
2024-01-04 05:00:00+00:00,31877320.08700159
2024-01-05 05:00:00+00:00,32141229.094926696
2024-01-08 05:00:00+00:00,32867780.4548823
2024-01-09 05:00:00+00:00,32888375.875190914
2024-01-10 05:00:00+00:00,33202016.74365245
2024-01-11 05:00:00+00:00,32969123.35677114
2024-01-12 05:00:00+00:00,32905467.94594343
2024-01-16 05:00:00+00:00,32954728.030874234
2024-01-17 05:00:00+00:00,32758005.77605187
2024-01-18 05:00:00+00:00,33102293.52523803
2024-01-19 05:00:00+00:00,33721714.18217026
2024-01-22 05:00:00+00:00,33746961.12788643
2024-01-23 05:00:00+00:00,33982443.34023399
2024-01-24 05:00:00+00:00,34390377.64625806
2024-01-25 05:00:00+00:00,34289120.13062789
2024-01-26 05:00:00+00:00,34424676.385727644
2024-01-29 05:00:00+00:00,34695715.178767286
2024-01-30 05:00:00+00:00,34855343.64200572
2024-01-31 05:00:00+00:00,34270388.71608055
2024-02-01 05:00:00+00:00,34663855.96165241
2024-02-02 05:00:00+00:00,35746240.92799051
2024-02-05 05:00:00+00:00,35944658.0960695
2024-02-06 05:00:00+00:00,36027592.61519335
2024-02-07 05:00:00+00:00,36569295.43200878
2024-02-08 05:00:00+00:00,36525419.9935288
2024-02-09 05:00:00+00:00,36970671.66050905
2024-02-12 05:00:00+00:00,36841239.911320776
2024-02-13 05:00:00+00:00,36511049.543082036
2024-02-14 05:00:00+00:00,37044271.19357818
2024-02-15 05:00:00+00:00,37364198.07774917
2024-02-16 05:00:00+00:00,37364641.04079452
2024-02-20 05:00:00+00:00,36947009.784292966
2024-02-21 05:00:00+00:00,36836792.55115041
2024-02-22 05:00:00+00:00,38654338.81804782
2024-02-23 05:00:00+00:00,38667898.444538236
2024-02-26 05:00:00+00:00,38361446.39836778
2024-02-27 05:00:00+00:00,38370690.05040028
2024-02-28 05:00:00+00:00,38390891.78682833
2024-02-29 05:00:00+00:00,38489341.41183368
2024-03-01 05:00:00+00:00,38796857.21146528
2024-03-04 05:00:00+00:00,38558934.99049678
2024-03-05 05:00:00+00:00,38271191.254142806
2024-03-06 05:00:00+00:00,38611849.243971646
2024-03-07 05:00:00+00:00,39099046.24262896
2024-03-08 05:00:00+00:00,38581503.93897137
2024-03-11 04:00:00+00:00,38461711.77440367
2024-03-12 04:00:00+00:00,39212640.55616985
2024-03-13 04:00:00+00:00,39065079.380805396
2024-03-14 04:00:00+00:00,38599296.7140511
2024-03-15 04:00:00+00:00,38583776.820683114
2024-03-18 04:00:00+00:00,39020522.50790495
2024-03-19 04:00:00+00:00,39225025.76746138
2024-03-20 04:00:00+00:00,39705317.25001836
2024-03-21 04:00:00+00:00,39583841.84377232
2024-03-22 04:00:00+00:00,39770421.07601118
2024-03-25 04:00:00+00:00,39741419.33573986
2024-03-26 04:00:00+00:00,39652927.33223189
2024-03-27 04:00:00+00:00,39772061.40984213
2024-03-28 04:00:00+00:00,39808505.491135195
2024-04-01 04:00:00+00:00,39855108.95155695
2024-04-02 04:00:00+00:00,39543865.38601225
2024-04-03 04:00:00+00:00,39627747.6325353
2024-04-04 04:00:00+00:00,39099882.23907512
2024-04-05 04:00:00+00:00,39468204.32812318
2024-04-08 04:00:00+00:00,39399603.13784645
2024-04-09 04:00:00+00:00,39267498.09644189
2024-04-10 04:00:00+00:00,39057868.40641019
2024-04-11 04:00:00+00:00,39516703.491163105
2024-04-12 04:00:00+00:00,38917377.460081875
2024-04-15 04:00:00+00:00,38234367.95841696
2024-04-16 04:00:00+00:00,38060959.43149683
2024-04-17 04:00:00+00:00,37701553.99400524
2024-04-18 04:00:00+00:00,37785796.32038724
2024-04-19 04:00:00+00:00,36973372.73911376
2024-04-22 04:00:00+00:00,37435341.903197326
2024-04-23 04:00:00+00:00,37921598.47120385
2024-04-24 04:00:00+00:00,37920307.870037206
2024-04-25 04:00:00+00:00,38019610.33694716
2024-04-26 04:00:00+00:00,38566905.70559859
2024-04-29 04:00:00+00:00,38968283.798306696
2024-04-30 04:00:00+00:00,38323888.4392215
2024-05-01 04:00:00+00:00,38155058.353577554
2024-05-02 04:00:00+00:00,38611701.05391957
2024-05-03 04:00:00+00:00,39100903.773414224
2024-05-06 04:00:00+00:00,39770061.73243434
2024-05-07 04:00:00+00:00,39595764.96993985
2024-05-08 04:00:00+00:00,39541577.53597977
2024-05-09 04:00:00+00:00,39489143.19699442
2024-05-10 04:00:00+00:00,39656415.0165408
2024-05-13 04:00:00+00:00,39735142.065862976
2024-05-14 04:00:00+00:00,39948904.55432587
2024-05-15 04:00:00+00:00,40425313.07677249
2024-05-16 04:00:00+00:00,40412559.5014162
2024-05-17 04:00:00+00:00,40484960.29731207
2024-05-20 04:00:00+00:00,40449264.2305244
2024-05-21 04:00:00+00:00,40806156.448757075
2024-05-22 04:00:00+00:00,40636524.918475576
2024-05-23 04:00:00+00:00,40851107.98274305
2024-05-24 04:00:00+00:00,41364226.76933711
2024-05-28 04:00:00+00:00,41786418.88187347
2024-05-29 04:00:00+00:00,41822643.71972621
2024-05-30 04:00:00+00:00,41673856.00698505
2024-05-31 04:00:00+00:00,41888206.27482991
2024-06-03 04:00:00+00:00,42434143.556569785
2024-06-04 04:00:00+00:00,42270789.38065082
2024-06-05 04:00:00+00:00,42908332.399114385
2024-06-06 04:00:00+00:00,42933199.66618236
2024-06-07 04:00:00+00:00,43043458.39282641
2024-06-10 04:00:00+00:00,42935550.03164228
2024-06-11 04:00:00+00:00,42842369.30053638
2024-06-12 04:00:00+00:00,43396084.20113128
2024-06-13 04:00:00+00:00,43648872.01099685
2024-06-14 04:00:00+00:00,43712830.85221572
2024-06-17 04:00:00+00:00,44005479.853249155
2024-06-18 04:00:00+00:00,44235657.544013694
2024-06-20 04:00:00+00:00,43904939.01113256
2024-06-21 04:00:00+00:00,43641840.6056279
2024-06-24 04:00:00+00:00,43225631.04016748
2024-06-25 04:00:00+00:00,43938604.84282535
2024-06-26 04:00:00+00:00,44179924.68261207
2024-06-27 04:00:00+00:00,43955746.61906454
2024-06-28 04:00:00+00:00,43707142.46476122
2024-07-01 04:00:00+00:00,43996425.697864905
2024-07-02 04:00:00+00:00,44453555.37882978
2024-07-03 04:00:00+00:00,45106264.18292552
2024-07-05 04:00:00+00:00,45580617.595093615
2024-07-08 04:00:00+00:00,45600478.44538553
2024-07-09 04:00:00+00:00,46110353.12270326
2024-07-10 04:00:00+00:00,46694958.38828353
2024-07-11 04:00:00+00:00,45782585.857111946
2024-07-12 04:00:00+00:00,46280193.79079401
2024-07-15 04:00:00+00:00,46828253.99449113
2024-07-16 04:00:00+00:00,46910073.55390817
2024-07-17 04:00:00+00:00,46214333.139751315
2024-07-18 04:00:00+00:00,46307199.82088628
2024-07-19 04:00:00+00:00,45495631.83446653
2024-07-22 04:00:00+00:00,46373223.17531121
2024-07-23 04:00:00+00:00,46116615.62791506
2024-07-24 04:00:00+00:00,44535064.09049187
2024-07-25 04:00:00+00:00,44376579.10324954
2024-07-26 04:00:00+00:00,44758840.59509543
2024-07-29 04:00:00+00:00,44897333.69707796
2024-07-30 04:00:00+00:00,44193792.31488766
2024-07-31 04:00:00+00:00,45588893.32909398
2024-08-01 04:00:00+00:00,44449312.979820445
2024-08-02 04:00:00+00:00,43822798.754714414
2024-08-05 04:00:00+00:00,42014639.540714845
2024-08-06 04:00:00+00:00,42883918.61067284
2024-08-07 04:00:00+00:00,42459932.142202206
2024-08-08 04:00:00+00:00,43612550.90627381
2024-08-09 04:00:00+00:00,43721239.68742267
2024-08-12 04:00:00+00:00,43983813.87147527
2024-08-13 04:00:00+00:00,45054377.35077418
2024-08-14 04:00:00+00:00,45349060.76615051
2024-08-15 04:00:00+00:00,46266379.00193776
2024-08-16 04:00:00+00:00,46606491.58181728
2024-08-19 04:00:00+00:00,47465941.07902837
2024-08-20 04:00:00+00:00,47193922.55888693
2024-08-21 04:00:00+00:00,47304601.01535075
2024-08-22 04:00:00+00:00,46733134.549050145
2024-08-23 04:00:00+00:00,47657344.103032745
2024-08-26 04:00:00+00:00,47301349.738138504
2024-08-27 04:00:00+00:00,47645500.68014413
2024-08-28 04:00:00+00:00,47501111.61975767
2024-08-29 04:00:00+00:00,47051418.588940494
2024-08-30 04:00:00+00:00,47810839.21318903
2024-09-03 04:00:00+00:00,46585317.25871675
2024-09-04 04:00:00+00:00,46641413.901632175
2024-09-05 04:00:00+00:00,46342539.13449921
2024-09-06 04:00:00+00:00,45076151.13247354
2024-09-09 04:00:00+00:00,45588511.35545168
2024-09-10 04:00:00+00:00,45914819.40584038
2024-09-11 04:00:00+00:00,46594871.2829236
2024-09-12 04:00:00+00:00,46858874.26903059
2024-09-13 04:00:00+00:00,46738307.59743996
2024-09-16 04:00:00+00:00,46709457.89842003
2024-09-17 04:00:00+00:00,46914224.49617895
2024-09-18 04:00:00+00:00,46732651.572999105
2024-09-19 04:00:00+00:00,47831375.83220496
2024-09-20 04:00:00+00:00,47366504.10733807
2024-09-23 04:00:00+00:00,47562047.021449566
2024-09-24 04:00:00+00:00,48035462.92716018
2024-09-25 04:00:00+00:00,48187183.52313324
2024-09-26 04:00:00+00:00,48307024.91834951
2024-09-27 04:00:00+00:00,48356921.34557095
2024-09-30 04:00:00+00:00,48621650.090426594
2024-10-01 04:00:00+00:00,47999191.484288834
2024-10-02 04:00:00+00:00,47938376.18573108
2024-10-03 04:00:00+00:00,48000202.47363582
2024-10-04 04:00:00+00:00,48922829.951803185
2024-10-07 04:00:00+00:00,48385467.52954033
2024-10-08 04:00:00+00:00,49012810.19176304
2024-10-09 04:00:00+00:00,49044158.71110647
2024-10-10 04:00:00+00:00,49092988.983935945
2024-10-11 04:00:00+00:00,49038645.78285755
2024-10-14 04:00:00+00:00,49373609.69182968
2024-10-15 04:00:00+00:00,49037483.208917014
2024-10-16 04:00:00+00:00,49491434.2698008
2024-10-17 04:00:00+00:00,49568209.62795957
2024-10-18 04:00:00+00:00,49636322.22954414
2024-10-21 04:00:00+00:00,50010463.654810585
2024-10-22 04:00:00+00:00,49905475.092333786
2024-10-23 04:00:00+00:00,49288625.542571776
2024-10-24 04:00:00+00:00,50181184.484560266
2024-10-25 04:00:00+00:00,50271277.02427672
2024-10-28 04:00:00+00:00,50393988.038933486
2024-10-29 04:00:00+00:00,50322207.53517368
2024-10-30 04:00:00+00:00,50191508.285412654
2024-10-31 04:00:00+00:00,49055987.46300857
2024-11-01 04:00:00+00:00,49339614.85193293
2024-11-04 05:00:00+00:00,48662549.182190396
2024-11-05 05:00:00+00:00,49376108.31833083
2024-11-06 05:00:00+00:00,51849320.09791088
2024-11-07 05:00:00+00:00,51995765.4435035
2024-11-08 05:00:00+00:00,52388405.98538762
2024-11-11 05:00:00+00:00,52788927.51022186
2024-11-12 05:00:00+00:00,52688426.92378289
2024-11-13 05:00:00+00:00,52618799.200838014
2024-11-14 05:00:00+00:00,52304354.635161
2024-11-15 05:00:00+00:00,51988719.124973014
2024-11-18 05:00:00+00:00,52276072.10766366
2024-11-19 05:00:00+00:00,52840209.70950985
2024-11-20 05:00:00+00:00,52697807.024733014
2024-11-21 05:00:00+00:00,52789444.170321934
2024-11-22 05:00:00+00:00,52771063.23890906
2024-11-25 05:00:00+00:00,52266901.65115791
2024-11-26 05:00:00+00:00,52515096.63448232
2024-11-27 05:00:00+00:00,52520452.57804998
2024-11-29 05:00:00+00:00,52994630.61028628
2024-12-02 05:00:00+00:00,53073837.48660644
2024-12-03 05:00:00+00:00,52887266.494232744
2024-12-04 05:00:00+00:00,53319681.85301899
2024-12-05 05:00:00+00:00,53533939.51204538
2024-12-06 05:00:00+00:00,53706839.508381106
2024-12-09 05:00:00+00:00,53027293.301813446
2024-12-10 05:00:00+00:00,52934065.460234605
2024-12-11 05:00:00+00:00,53705887.38210178
2024-12-12 05:00:00+00:00,53255749.16125728
2024-12-13 05:00:00+00:00,53067667.899112724
2024-12-16 05:00:00+00:00,53122452.931672074
2024-12-17 05:00:00+00:00,53184754.21846794
2024-12-18 05:00:00+00:00,51825643.71650509
2024-12-19 05:00:00+00:00,52093060.75273842
2024-12-20 05:00:00+00:00,52529456.30566464
2024-12-23 05:00:00+00:00,53282479.94385548
2024-12-24 05:00:00+00:00,54035671.20263929
2024-12-26 05:00:00+00:00,53911534.803942434
2024-12-27 05:00:00+00:00,53173362.21254547
2024-12-30 05:00:00+00:00,52681873.08795996
