Return,Volatility,Sharpe Ratio
0.17873056328783174,0.2448609740700459,0.6074081990921317
0.15876888304896947,0.22576779126730218,0.5703598477273981
0.17735542229307394,0.2067044239728434,0.7128798671112784
0.20929412250877313,0.24286631750519036,0.73824202693295
0.19039353381914084,0.22911680049434024,0.7000513863369132
0.1946768946732466,0.22545133720651342,0.7304321043897937
0.1859459273643061,0.2302820474089661,0.6771953311990325
0.22830097260062884,0.27342473691907127,0.7252488375231474
0.20394307323049413,0.24004826331420356,0.7246170867015057
0.16717623087540748,0.24551319399716348,0.5587326230499544
0.16697008956151846,0.22190446457216392,0.6172480117765968
0.18375903830697357,0.23826783727438708,0.6453201576254124
0.17347591355771813,0.26588682247321177,0.5396127277882431
0.19017686859731048,0.21697009876524606,0.7382439769759065
0.20771374644881516,0.2509336190126983,0.7082101917950743
0.1533980146950697,0.2415382098174896,0.5108840327512212
0.22554517686213724,0.28202579498842645,0.6933591903186085
0.20234152122762966,0.24128308168698592,0.7142710546577259
0.17683412991786274,0.2799127689569847,0.5245710314145309
0.1906330808743474,0.20864997217402878,0.769868690614385
0.15179150046764256,0.27260041263603385,0.4467766548477465
0.1870230600319408,0.3115285261488103,0.5040407116905061
0.18027878146718052,0.2300349236771147,0.6532868099546364
0.18890507376521617,0.24444569807533775,0.6500628770167266
0.19834717058759063,0.23402387217034076,0.7193589655035469
0.22167651468362093,0.26328351179702475,0.7280232376700886
0.21246516607705035,0.22761920133286628,0.8016246652680963
0.20095843855727424,0.22632798979187357,0.7553570316887629
0.18876222042026616,0.2090286242714222,0.7595238258570489
0.19936700237240146,0.21889502844449865,0.773736176540642
0.17876063404061346,0.23606093713846021,0.6301789522819642
0.2235920149537696,0.2595219664921565,0.7459561807829493
0.1907487541466287,0.2392918755107373,0.6717685412575394
0.17804312771928757,0.21907527106612748,0.6757637546165629
0.20225045264806651,0.22128684745281774,0.778403482316288
0.2168619889365062,0.23565804037081625,0.792937039799161
0.19035820515437293,0.21834873523886636,0.7344132540037217
0.19181976446018822,0.2903177681996281,0.5573884280789794
0.2240234553386174,0.26139656221586927,0.7422571042781615
0.1666544311789364,0.19129663483650747,0.7143587826086368
0.20320244157450215,0.2275551539304159,0.7611448854613319
0.18995711271954735,0.2560441832178572,0.6247246498993753
0.2007482685655278,0.220490159859652,0.7744031238138415
0.16809896504029193,0.22298882174832807,0.6193089140412366
0.1881119642435271,0.21456947041194596,0.7368800600568773
0.17871605146394695,0.27988471010328614,0.5313475373808956
0.21300773378094842,0.26500507308118243,0.6905820015184588
0.22006463713893978,0.2514514560762658,0.7558700995602616
0.1713267713910039,0.21620553324236597,0.6536686146352086
0.20906565950060937,0.2566432854159997,0.6977219731673762
0.18360054058073005,0.22623704870922037,0.6789362814671035
0.17485862994619425,0.23753491720546405,0.6098414146872301
0.17992961868403046,0.22280567208885427,0.6729165253218462
0.18065388478505995,0.23642292536618853,0.6372219807013917
0.19535749771372887,0.2183783299952212,0.7572065310571219
0.14336723911649707,0.22864859076020044,0.4958142918772376
0.17394542846630986,0.24283029456324887,0.5927820032719068
0.16339534507295222,0.19347779914905308,0.6894607322372216
0.15520030189408668,0.1893766645268786,0.6611178954222037
0.21216516802831226,0.2468137120324868,0.7380674539035935
0.18277902531180074,0.2005702647263357,0.7617232071775802
0.19094690542983073,0.2091392258181078,0.76956823761894
0.18075461463492445,0.3295452600654207,0.4574625488620196
0.20946430764109308,0.24508250355352862,0.7322607898931316
0.19617677537393438,0.22776322013665973,0.7296032049170494
0.19701836667446357,0.2406144782609975,0.6941326551983156
0.19124959544524678,0.235655745697627,0.6842591296379773
0.167778659655947,0.20097389735420362,0.6855549972896278
0.21154661425808355,0.22769256298776103,0.797332209167684
0.21104467419874728,0.25743232707829833,0.703270938244218
0.1887605694897391,0.22287903113658203,0.7123172093854329
0.19376158754620176,0.21480436935086863,0.762375495624617
0.20173599329271322,0.264397198416391,0.6495378707540294
0.20218199429469005,0.2353855160395801,0.7314893337181274
0.1714225752900928,0.23755837805480431,0.5953171445608492
0.1997061413084767,0.24483905255437896,0.6931334668140199
0.19720150967949032,0.2163438746204854,0.7728506756791632
0.17463386390813515,0.19762126296496135,0.7318739984663443
0.19614556098251776,0.2341867319140925,0.7094576179638797
0.1612163434083459,0.19125482345218509,0.6860812242006059
0.15754874439056604,0.2309002694225197,0.5523975554881974
0.177240941466204,0.277604687736786,0.5303978930132915
0.16312047940302393,0.21341846656127758,0.6237533309461852
0.1730143782868134,0.2217570069847635,0.6449148111772615
0.18334180999668973,0.23137397447230293,0.6627444177609777
0.1750589097213115,0.21227504865659422,0.6833535577512884
0.17806650067756655,0.2278917498620834,0.6497229529685656
0.21195966046535386,0.2567126978846405,0.708806622986454
0.16793179331558208,0.22883504576032032,0.6027564215843518
0.18662834312046833,0.21689355738510466,0.7221438248733566
0.16827658787174757,0.2258926185676992,0.6121341580283048
0.18938244697577464,0.2152066222366278,0.7406019634494687
0.18637599945161704,0.2501684196072036,0.62508289294527
0.1633632383914858,0.23591017431675998,0.5653136359113409
0.18761564046690107,0.2206814748280206,0.7142223450778213
0.18565210271261437,0.2232248321502735,0.6972884746434949
0.17485707928193145,0.25528617937802645,0.5674301665482167
0.20090804722623665,0.22293855572042115,0.7666150284052526
0.2124490454790367,0.23267067885685253,0.7841514297179062
0.16223696768962947,0.22383447333774092,0.5907801676737203
0.1658186671930152,0.2704433979128439,0.50220736849633
0.17766058015882835,0.2214755706262556,0.6667127202395089
0.21763524713462432,0.2600525469046143,0.7215282040804152
0.20224680210884058,0.22978216154819986,0.7496091121621272
0.17458359263916837,0.20416078422290146,0.7081849395783713
0.1988786705405326,0.25371063460069465,0.6656349695641423
0.20622481500121642,0.23546843336992845,0.7484010169820156
0.17299823053362945,0.23487365804107474,0.608830431331818
0.1954043330133977,0.2484175948550973,0.6658317946837805
0.1882274614011337,0.21032331493294573,0.7523058556374457
0.15326230780890418,0.23242216116711312,0.5303380159187047
0.21024864289828382,0.25124457552761165,0.7174230230434352
0.21948474033251106,0.25020286919538653,0.7573244101551052
0.16378829312359994,0.2310653424559426,0.579006317873523
0.1699957649255072,0.22783176028095298,0.6144699261984811
0.15635059443197868,0.22292278152499287,0.5667908572090599
0.1892870720341715,0.2191353175923149,0.726889092019906
0.1997504212096366,0.23486430319962914,0.7227595632757896
0.15268609860143237,0.24830874781744386,0.49408689657454585
0.17685866601983313,0.24299261752760262,0.6043750115295202
0.20531148853399592,0.2860315585433713,0.6129096013977535
0.166431046661196,0.22182757190411606,0.6150319614919993
0.15886274654634402,0.2136416884985566,0.6031722902583905
0.18897495983844537,0.20346853869001544,0.7813245274280163
0.1855704833537989,0.23247850962971947,0.6691822121605306
0.18682828275374752,0.20766573577530584,0.7551957580688015
0.18152677619917512,0.21814260246408682,0.6946225748091606
0.17330634019710983,0.21840529938005485,0.6561486401835761
0.1810929068496492,0.33511935628851536,0.45086296572964385
0.19002847619778043,0.28646427744513864,0.5586332705250756
0.20796513572607409,0.24977425892389205,0.7125039085004404
0.17754592345942982,0.26526346345403207,0.5562240707341073
0.22408246208430393,0.2452599212855102,0.7913337860790148
0.22250743339965662,0.2653890519179977,0.7253782023349602
0.21179063213966443,0.22779418956677022,0.798047713532125
0.16828944971003418,0.20100191090341452,0.6880006716776194
0.18732896514587027,0.2985754286141662,0.5269320582611587
0.15558538755896129,0.21582092855858037,0.5818962433241204
0.1966079067130701,0.209553349322847,0.7950620080826611
0.19651102030304438,0.22505960495418345,0.7398529839992471
0.16937270281063144,0.21759933231381204,0.6405015186794524
0.18220019537103033,0.2158523063250199,0.7051126669077822
0.1868386625464392,0.21891622320628465,0.7164323422419461
0.15493286797951974,0.30803861513011704,0.4055753462167316
0.15851291058200467,0.23166836933714918,0.5547279110640202
0.165464938508436,0.26039833440816007,0.5202219853530329
0.21166657815999554,0.28277625673445,0.6424392919614722
0.19413783221552477,0.21842435032158763,0.751463067070423
0.2233946396156301,0.2669960693526455,0.7243351562610331
0.18773188994288648,0.26690379871394293,0.5909690708896105
0.15594463551139812,0.26333296067442546,0.47827144459561644
0.17301002135598884,0.20346884284772487,0.7028595599917815
0.18964875842837228,0.21417560974096403,0.745410547080783
0.21720414306019398,0.264524219957139,0.7077013329460976
0.19328156382478368,0.2345302141368654,0.6962069447030694
0.17038030857142872,0.23427887671818695,0.5992017314488476
0.18187762460022938,0.23873202275650715,0.6361845505541407
0.16953675418183517,0.3689603446014806,0.37818902823432377
0.1674559056159485,0.32017345961107624,0.42931698893131265
0.1774194248021322,0.23185149461145843,0.6358355595213252
0.14955802516368905,0.26816969622165043,0.4458297370962851
0.1807322356679212,0.22447056536721086,0.6715011182928983
0.17876610449812025,0.303959970222749,0.48942663203020104
0.1784174971835935,0.2514852845566295,0.5901637443528941
0.20698449943147557,0.23423542287261903,0.7555838363855093
0.16049187201628537,0.1878236601309168,0.6947573693608673
0.1815566248172871,0.24298357042015722,0.6237319854804241
0.1832365044501285,0.22428727610378896,0.6832153259519649
0.16969462125403662,0.32834834907101396,0.42544639450531846
0.185646346519452,0.22218137812157795,0.700537317012599
0.18136160020723122,0.2646871193104819,0.5718510239619248
0.1956973806615284,0.23490930202135504,0.7053674726191356
0.1520467383801045,0.2418422403752169,0.5046543490117759
0.22084364469141834,0.2734888194324572,0.6978115050094416
0.19918688421648434,0.21777587942176949,0.7768853220370554
0.1768253290808484,0.25545353066584453,0.5747633579310701
0.17438684506403918,0.2201340301196895,0.6559042460883232
0.16370477335503145,0.29093577324091885,0.4595680065933757
0.17533919724631752,0.2625546210286901,0.5535579479686091
0.19314125604921367,0.2194563508788763,0.7433881744404636
0.18358146612366916,0.20581500371793424,0.746211225368923
0.19993592518449665,0.2676027544207532,0.6350305532255678
0.18156527625582705,0.23435567154587877,0.6467318467526645
0.20476175466457835,0.22215934892677078,0.7866504628719638
0.18557332349094996,0.24794247981088824,0.6274573183651689
0.19247421310085489,0.3088240165404265,0.5261061458916239
0.14486328879435006,0.23305619856442392,0.49285661356309435
0.18735568976851605,0.22573978323307,0.6970667177705699
0.19871043423510884,0.24164069216092227,0.6981871833190867
0.2075749896464266,0.2354904819333905,0.7540644028944424
0.1815119170409819,0.24091736163146396,0.6288958006802045
0.16540275393286438,0.3632476048435104,0.37275608187753045
0.16289163080935298,0.23402939611932913,0.567841617390633
0.1825927946137617,0.21938356313531798,0.6955525401857063
0.17523129498053355,0.253914536959727,0.5719692016041148
0.18177824454840458,0.22289863713749242,0.6809294417299732
0.15954613127051923,0.19072917561498084,0.6792150747404794
0.1794960724803437,0.2113271410683742,0.7074153926682551
0.16209550119095928,0.2741612797154001,0.4818167661315423
0.14264981961014322,0.2896133050365888,0.38896631353283795
0.18378723310320022,0.2310598038100082,0.6655732869471909
0.19672709847956946,0.2489555507754018,0.6697062907827441
0.18634291059706493,0.2257738530837197,0.6924757161277266
0.1451781137890837,0.3487067231254211,0.33030081197389766
0.1596215429466288,0.313651858277048,0.4132656623131956
0.18050491973521982,0.22411283176735836,0.67155869009523
0.1904289928634083,0.21516331158145752,0.7456150013877825
0.1748222568810704,0.22751221454194814,0.6365471725227677
0.19237257566955163,0.2113331820371461,0.768325040603474
0.1959962048815367,0.24022331228151558,0.691007893051642
0.16887795173842876,0.2632968821680243,0.527457638673454
0.17918333763565947,0.2219180957467655,0.6722450331670794
0.21623202916634043,0.2835515039696099,0.6567837819908026
0.16116235209032712,0.2298007426798139,0.5707655709062626
0.20443121739415793,0.2410767537753457,0.7235505483730988
0.21997530065939888,0.2545555425110541,0.7463019613927643
0.1935887981222645,0.23385069159924604,0.6995437858383992
0.18077718243292284,0.21938448457700857,0.6872736817447858
0.19196211030081328,0.33374449124830247,0.48528774121492585
0.175886468746675,0.22376616209315192,0.6519594713607489
0.19305392973150876,0.2224344945605737,0.7330424629220701
0.1818817649306551,0.2399309882602736,0.6330227122054614
0.167712408378259,0.22755802728048458,0.6051749086773228
0.2151923775262095,0.2391613312166775,0.774340804109454
0.15742772601440055,0.2750300188558998,0.46332297305031817
0.19699741601319903,0.20680851290564586,0.8074977846264472
0.19261050715922598,0.2357149680942757,0.6898607605359575
0.15996552374544165,0.22159119029414545,0.5865103372246988
0.20670282198841483,0.24934304587061132,0.7086735520192096
0.18942614934402663,0.21757585088918044,0.7327382551532723
0.1684063482994581,0.2759293513835327,0.5016006728007629
0.14755678891837715,0.28552943511963125,0.4117151314684006
0.1816921305420097,0.2167796136882702,0.6997527487070047
0.19860071943868185,0.2141533298552173,0.7872897402653873
0.2029161286907628,0.22247860499174302,0.7772258761564077
0.17896637872558316,0.270732227488073,0.5502351164755434
0.14700281724818645,0.33528270577390057,0.34896764799759117
0.20590203006301705,0.24823372792702686,0.7086145445744056
0.17588224388924162,0.2619940357960123,0.5568151330086958
0.22086812350307922,0.24672232404099956,0.7736151329028553
0.1835152879689256,0.2077750087685948,0.7388534784753643
0.1572492555499511,0.2427873748406645,0.5241180915336381
0.17010270868645241,0.2049068649167608,0.6837384815943881
0.16387998176576252,0.36970724117585896,0.3621243158233942
0.20919262504435587,0.24917663314243313,0.71913896092306
0.17594252851079134,0.25211084793104677,0.5788823833185757
0.19186171268574298,0.2188124040654037,0.7397282314825352
0.16462190661653409,0.2276503209980003,0.5913539064050632
0.22601704975832504,0.25645308825262214,0.7643388157027617
0.18060499780220027,0.23419528723085542,0.6430744170088404
0.16912088132120665,0.2789182385399005,0.4987873222256306
0.1823958077255945,0.31810739722077097,0.47907030473682977
0.17050544246645236,0.20843535549254727,0.6740960147304578
0.16785795110916535,0.22444382446540934,0.6142202907008993
0.1694028376798644,0.22459186274104045,0.6206940713635696
0.21450150876505072,0.2609673094844439,0.7069908837606679
0.18684918069284753,0.22244560273204356,0.705112525338552
0.1844432211434869,0.27618962687952187,0.559192692674361
0.16925470309909593,0.23937955860627108,0.5817318066332496
0.18197400350016865,0.2388158237161792,0.636364882089146
0.1557875673831,0.21442010252363178,0.5866407389168963
0.15387342412538313,0.2814911799746708,0.44006147594581657
0.1617298659980831,0.274877235004642,0.4792316322443308
0.17351933050692342,0.2077729088910252,0.6907509322218609
0.23851839935092906,0.27042911141157594,0.7710649133242807
0.16595508418213442,0.27588870232166324,0.49278960333657346
0.19687214717269763,0.21704390709284094,0.7688405051670847
0.17436891777397592,0.19292696020505262,0.7483086740211594
0.20596529234551492,0.23070343913305194,0.7627337199946626
0.16088481314719377,0.28726411888757736,0.45562534455762077
0.20271427541014608,0.2233123186863384,0.7734202771533545
0.15398138097426545,0.19066630423760514,0.6502532341517563
0.17123625023292555,0.2672517230146444,0.528476481422671
0.17137594397565534,0.20278705829707278,0.6971645289540457
0.17128368521790935,0.2206434699590288,0.6403257039247264
0.21636901129001887,0.26797013640936845,0.6954842572655542
0.19684999539497383,0.2804372337764072,0.5949637754878279
0.17142278896029042,0.20832221534096307,0.6788656155985204
0.16646892055655965,0.2310897814915702,0.5905450239976874
0.19123220523190151,0.23215029494382688,0.6945164780898283
0.15247626188060487,0.2696270479581713,0.4542432326730265
0.18993514026463504,0.23370705489004084,0.6843402324327972
0.19553171247543322,0.22323104479745612,0.7415263975744272
0.202405666548227,0.21373168277259552,0.8066453429446011
0.15999062988074605,0.19233261368306387,0.6758636894258178
0.19424877427780546,0.22440773399405953,0.7319211836172875
0.1636455665329727,0.431745173769465,0.30954733174234444
0.19396639451985814,0.21080722513703898,0.7778025369541717
0.2157265231657726,0.24094778288846208,0.7708164853782774
0.2080479768019073,0.22605713180438955,0.7876237983766632
0.2130623878833333,0.24562422222953156,0.7452945243823089
0.18510549046611435,0.21794156429917466,0.7116838450016656
0.1689114981480692,0.2203045462570137,0.630543039207239
0.20721746912288072,0.23176519884929633,0.7646422759014615
0.196418921154196,0.22530698387257786,0.7386318803518052
0.15560126568032445,0.2002585328742759,0.6271955750278968
0.14546967226909102,0.21056336031782208,0.5483844487227139
0.18688390063993057,0.24042648626603544,0.6525233682712321
0.19162390229756268,0.25891436050048,0.624236917508726
0.178998396148653,0.24628231733375183,0.6049902313804219
0.17032514404476926,0.25085029099998185,0.5593979719352983
0.14750878169676312,0.29703067709671965,0.39561160094753345
0.17325863965202018,0.3179057351524596,0.4506324479591943
0.1564163519594089,0.2255307458521226,0.560528239649854
0.19570219187891078,0.22553112644784667,0.7347198344137604
0.2102495386247732,0.24108212898597714,0.7476686031558052
0.17287434311200978,0.21491943720306964,0.6647809289441464
0.1907814517450057,0.25807135933740283,0.6230116048437587
0.17156044521988872,0.25572859432601713,0.5535573587027954
0.14489147873729996,0.2386560339649584,0.48141032442602877
0.18108423918058683,0.31121198517453075,0.4854705036371183
0.19195592236632847,0.2624171523334905,0.6171697273831713
0.2196394796310373,0.23249390360674999,0.8156750636859775
0.18948136769615465,0.2155515224645076,0.7398758583225253
0.16244774481105856,0.2778666614457966,0.4766593592837157
0.2074829234820425,0.23668055780749955,0.7498838312963394
0.1749917476963611,0.2235047355505587,0.6487189067345857
0.2106290427671465,0.25683407080167875,0.7032908141950684
0.16528998290226934,0.26211998645590934,0.5161376083201736
0.20116319113311965,0.2586803008869756,0.6616784909644337
0.19805819178011042,0.21256347033509235,0.7906259317049055
0.1547363414193883,0.21105680667275512,0.5910083800935773
0.1948511300846903,0.23493626829694772,0.7016844665138151
0.20167648752349768,0.2387388752139774,0.7190973291200567
0.17773712258558794,0.19392125551702208,0.7618407904368164
0.21407497505386783,0.23450449866968753,0.7849528520693649
0.19200119597471674,0.2709363885928436,0.5979307424008227
0.17509130285901797,0.27656481026401075,0.5246195375344852
0.19917456277873657,0.2424421804134056,0.6977934387913228
0.1658264965052065,0.21393400992739625,0.6348990352272766
0.1857048297294482,0.240803677805801,0.6466048656242627
0.16659804273420298,0.23906002420217495,0.5713964230953182
0.1644555401065648,0.2658502657358159,0.5057566511525614
0.18628828926077637,0.22445239112409573,0.6963093085266682
0.20079922397866504,0.2474738743925563,0.6901707277097628
0.15684920670702968,0.34307423980768725,0.36974273200499086
0.1803557502637506,0.2277306950077305,0.6602348895419946
0.19204658540657107,0.2127814263720223,0.761563582731382
0.18572684648262897,0.23852637850074296,0.6528705439685528
0.17399260638957506,0.21938594607453343,0.6563438039948808
0.15573685002642051,0.18652871899347676,0.6740884229780068
0.19322835898810253,0.2445774589875711,0.6673892175664375
0.16982193791519232,0.2047861166958158,0.6827705909521217
0.17288961524099553,0.260509744938986,0.5485000773174981
0.18702338859366283,0.23474523763988542,0.6689097941767279
0.20553867022989655,0.2315210321699712,0.7581975105442033
0.18673449053024388,0.2566851481186986,0.6106098918421464
0.20664727006505187,0.3182382098880128,0.5550787572844053
0.16472786715755583,0.212933471486531,0.6327228228469378
0.1814232046486295,0.22599905691584452,0.670016975800988
0.18494721278168863,0.23643684973169368,0.6553429085082181
0.18854706173549077,0.22501986504228227,0.704591399989059
0.20812212347969328,0.22714770385094268,0.7841687169181307
0.17539710848249757,0.28609673422545207,0.5082096056640781
0.17859916824634234,0.19986209401244853,0.7435085126101338
0.18553990771160508,0.23712803224297538,0.6559321824601054
0.1937097713144379,0.22019453055110855,0.7434779188415845
0.1679987205721017,0.20528025192170882,0.6722454755401049
0.181129394840996,0.20220252233731364,0.7474159723333341
0.16167681938795042,0.25147136871836134,0.5236254928704174
0.17498423433730179,0.21249859459248782,0.6822832622274069
0.1886407471661918,0.27600472908197554,0.5747754674126409
0.14708957823797975,0.25782443672893735,0.45414460988847766
0.161219370710258,0.26494768711065314,0.4952652055251018
0.21304935989832274,0.25119103754556077,0.7287256810073147
0.1836672621732976,0.2005003059242929,0.7664190908083749
0.18678661529098925,0.23987693105961083,0.6536127279868644
0.18492466599671856,0.22570022428471737,0.686417864615338
0.1846618078509478,0.2151282368859549,0.7189284404954152
0.1881790215289365,0.2082740803977051,0.7594753088185017
0.18841312448261494,0.21488515810351116,0.7371990037874399
0.18338035336547168,0.301518266022132,0.5086934048440478
0.16192577565439528,0.2674294532166086,0.4933105687036647
0.20725491421045697,0.22812699043911105,0.7770010636149068
0.22235066886755775,0.2548669939467644,0.7547099994742168
0.1927806749265078,0.22797887336418746,0.7140164898809371
0.14704022982532872,0.19265314937117592,0.6075178641374438
0.16574498851740127,0.2475501995132568,0.5483533795743593
0.17858775898062162,0.2233885162253535,0.6651539725109542
0.23569217183799915,0.2814395221958388,0.7308574511253928
0.17892400652904264,0.21189578336850412,0.7028172253435152
0.1940810251580755,0.21368713791090901,0.7678563471914934
0.19630218307548858,0.24335151301137098,0.6833825728780978
0.1656966949407269,0.22202768350900376,0.6111701603877882
0.2115271927820162,0.2488930313127012,0.7293381892800015
0.17263226114678382,0.23020753588117698,0.6195811992028112
0.1981175167245781,0.2285049311397432,0.7357281783199904
0.1909014305776669,0.21277800788274817,0.7561938951244059
0.20902241293657314,0.23616945463992384,0.7580252628754213
0.18372830276264196,0.2326068800963785,0.6608931889673515
0.13923462465040165,0.2490325494033325,0.4386359329819393
0.1958579442969158,0.21709867869729316,0.7639749135837728
0.1708029387296846,0.2205263160823146,0.6384858788332903
0.2086708553085489,0.2608453391144304,0.6849685561380403
0.19199367175272886,0.22324217733306453,0.7256409773814542
0.1868045304984837,0.2435734080468743,0.6437670341596057
0.22130790049529991,0.29929707679163897,0.6391906748507348
0.16382612280152964,0.3078591653165263,0.43469916727649127
0.15993227796499906,0.19927223873850772,0.6520340153125942
0.1787639483368572,0.24090719650272593,0.6175155848246895
0.19009358008640628,0.206995893027223,0.7734142825014969
0.15973436294223547,0.23262976211241515,0.5576860061419963
0.18279231149441375,0.22019024711598892,0.6939104410647572
0.17111095834273213,0.19617709391678673,0.7193039489237605
0.17834084165425712,0.21750888760162138,0.6819989899720831
0.1630075338703373,0.2559996647585223,0.5195613595658408
0.1441603226301188,0.2791029769266234,0.4090258150852032
0.1792458988757249,0.21660135560048935,0.689034925298444
0.18956994756308462,0.24965496512016905,0.6391619228813541
0.18007777777145403,0.22975921607671645,0.6531958993163659
0.17899958822065573,0.23307016422794305,0.6392906990657709
0.1687920010636922,0.20332691333994937,0.6826051641852301
0.182460542193023,0.2119680218364983,0.7192619946730623
0.1997659967882224,0.24260756839389544,0.6997555678584267
0.22141254084653805,0.258871489903395,0.7394114389265845
0.17450012854870553,0.23026781638930188,0.6275307197268359
0.19947371977235095,0.3345921250576017,0.5065083935946646
0.19169887471069022,0.2116614548274419,0.7639505021947245
0.16779901178755313,0.25886613888103155,0.5323176386961994
0.16296406137085087,0.26169192059618746,0.5080938726267578
0.18435064757760858,0.26130301581230936,0.5906960051638925
0.19434486751570976,0.22017186962571803,0.7464389878465783
0.1659719962701311,0.18926093265861255,0.7184366808304615
0.19569891131571454,0.2296843081439462,0.7214202513646202
0.1807254738637424,0.2436565455937953,0.6185980905886266
0.21313749373293173,0.24914341052818037,0.7350685829686723
0.17689787534493912,0.2106339173384952,0.6974084572945092
0.15788114631795067,0.3695151210843256,0.34607824963343625
0.2145199301115018,0.22956517334970067,0.8037801527952995
0.18507517932845843,0.20967247868599312,0.7396067442914148
0.17049984214723055,0.24076968839654367,0.5835445611236147
0.1937631404275655,0.21091561093542613,0.7764391630437597
0.17932797353779292,0.21309432627753028,0.7007599692884869
0.1791135860015828,0.22014671566457514,0.6773373182127258
0.1766406271220544,0.22636706545706972,0.6478001860648965
0.20574328696922953,0.22730536852156016,0.7731594203528901
0.18547794106282292,0.2585212822130135,0.6014125403212024
0.13133103567656484,0.28624482846794225,0.35400128001932907
0.17959282661381945,0.22312120674306501,0.6704554389851562
0.2067485722125397,0.28047226250173396,0.6301820031542228
0.18456960267676986,0.23823487009099684,0.6488118326999319
0.16921519163521725,0.23354908446197714,0.5960853666197186
0.18800072840671744,0.21635067537092983,0.7302992150860065
0.1746675190720185,0.2862912364569656,0.505315918371691
0.20124094723549235,0.22342630945376446,0.7664314361819986
0.15291488152905813,0.3084444405724198,0.39849926068030034
0.2146005009063981,0.22836529945950007,0.8083561790837511
0.18194259996698234,0.2823010839193692,0.5382288932704918
0.18650222053816762,0.2442467887197098,0.6407544654262162
0.1917334239607705,0.2709647374577136,0.5968799685088559
0.17820734787146109,0.2429305825237152,0.6100810623832958
0.17590479121296038,0.23595985117588594,0.6183458350471752
0.17399137587941263,0.26212337438351807,0.5493267291330376
0.20528676984977084,0.24965442891707526,0.7021176055642648
0.20057814927414672,0.24580371142434276,0.6939608368226363
0.15602277976716086,0.18573184075191612,0.6785200601952293
0.18461683216598018,0.25442529992806906,0.6077101302806496
0.2032145859206353,0.2587280435249445,0.6694851611782676
0.22564781133989592,0.24515582951232073,0.7980549013624957
0.1680594858897664,0.19285102557233835,0.7158867083026237
0.17886996200764657,0.2515117825574866,0.5919005483316482
0.16740356814704072,0.27119149728709835,0.5066662101193301
0.169531375503485,0.29094486054912977,0.4795801350129824
0.19105441277254884,0.2371168899573304,0.6792194887573418
0.1641926350695172,0.28920055274942774,0.46401237409039753
0.1690999019993422,0.2516369948425065,0.552780015857372
0.17551691510251785,0.23512219388870673,0.6188991038906227
0.1772565524822474,0.20263237395543302,0.7267177973971475
0.2020483186429422,0.22731572782317022,0.7568694005052711
0.2030233465624956,0.2176455221939323,0.7949777455486713
0.17183103337989447,0.27076776351910886,0.5238106321688661
0.18933561348417585,0.2794475837241114,0.5701806806155183
0.19400996517320376,0.26960157434773324,0.6083420156948454
0.19162210330886859,0.2160437661754936,0.7480988975982859
0.22205941191291442,0.28278635201894814,0.6791678966884706
0.1964500346333866,0.25270982851714946,0.6586607082521562
0.20100653854980544,0.2376137407685163,0.7196828684937051
0.1854161098022127,0.19555178052601124,0.7947568126670168
0.14112231092171595,0.26336940214437204,0.42192566796655323
0.17599756209470035,0.20656952781882637,0.7067720182947255
0.18270279386240368,0.3466694433371906,0.44048530032650207
0.1497255579833144,0.31673805089282764,0.3779955002117036
0.17985022347522833,0.28307669959464227,0.5293626204128054
0.18972922479055682,0.23453807130388404,0.681037513025339
0.1373986034944364,0.2688583814425337,0.39946161588193585
0.1704383834458084,0.22304300790647053,0.6296471015343326
0.1813167695473758,0.23515830056014955,0.6434676946845493
0.20124207050654183,0.2359155417964072,0.7258617605376846
0.1739584206036356,0.24955115977077846,0.5768693711376316
0.17730333963686518,0.27750197043914643,0.5308190763609998
0.19211838034321793,0.2657168583177952,0.6101170297193778
0.1862403856839103,0.23411372085196677,0.667369623255457
0.20863382964816762,0.2694533038327955,0.6629491162558382
0.21777843553382575,0.3051678344232535,0.6153284008084084
0.19268855443145758,0.2580721133367708,0.6303995899749052
0.2053242979339533,0.22041125983921686,0.7954416578438275
0.17921859718237643,0.25434382460947974,0.5866806375640812
0.1780989018414293,0.24676999013267442,0.6001495634124911
0.16700832988326358,0.26108797077999807,0.5247592582452282
0.18386881011608935,0.2961628699475605,0.5195411907756493
0.1834483747048675,0.20678981099059496,0.742049978041938
0.18283274899827787,0.21720618968459685,0.7036298054866895
0.14284459091544943,0.21442178293560846,0.5262739138277617
0.14932260559565935,0.2532738521948085,0.4711209015918508
0.1487157839479022,0.2789769745682194,0.42553972108860233
0.14393109473279111,0.2715791387617087,0.41951342526628127
0.1686136423102117,0.18774006647137292,0.7383274381195974
0.164762305965207,0.25635432196166713,0.5256876690589134
0.18502691899002974,0.21803172254028166,0.7110291896234884
0.13758574508115762,0.32667448431752544,0.3293362360574969
0.1619196475784776,0.24007063610182428,0.5495034699809135
0.19883456329556143,0.2339396815434483,0.7217012615459372
0.19258937987689279,0.21044043297557863,0.7726147374718674
0.2343420570089328,0.29876513179501224,0.6839555063913392
0.20056343814499872,0.22690981469736848,0.7516794210619783
0.18601545019327348,0.19672122504573586,0.7930788869223508
0.1983483011493274,0.23199689437338727,0.7256489428620511
0.16056687810117037,0.2394708808783905,0.5452307087285306
0.17990096773341765,0.283782575965607,0.5282247059156475
0.1891225110501068,0.22525466932740187,0.7064115985929966
