Return,Volatility,Sharpe Ratio
0.20073264347777886,0.2229350119876401,0.7658404211862629
0.21225116178238218,0.23266319785245115,0.7833261274864839
0.16202613931385554,0.22381842216338538,0.5898805738943047
0.16572442098914758,0.27044200874156576,0.5018614586569121
0.17738932234274826,0.2214504927137001,0.6655633073406568
0.21748682899287936,0.2600522877103067,0.7209581989977959
0.20199946785628015,0.22976006253633638,0.7486047224986221
0.17443048166945563,0.20415244585167155,0.7074638810567699
0.19872196037120363,0.25370772948467585,0.6650249115937737
0.20602894502630142,0.23546039480166128,0.7475947076984153
0.17288935981614753,0.23487388560072364,0.6083663130564196
0.19519971204527672,0.24841182584910695,0.6650235409711297
0.18802787427909928,0.21031333337083863,0.7513925614999116
0.15290080627681313,0.23237995270545747,0.5288786956273737
0.21006076947783114,0.2512408728137788,0.7166858141401746
0.21940540218431148,0.25020296505905787,0.7570070248352343
0.16342533225761896,0.2310224368293494,0.5775427447169427
0.16981741544984785,0.2278187376832638,0.6137221936688803
0.15619903661452378,0.22291333354723397,0.5661349844188794
0.18897359534567992,0.2190996005225357,0.7255768379610923
0.19956984129897432,0.23485994058831808,0.7220041054008881
0.15255391049310835,0.24830456892816483,0.4935628491337327
0.1767386330723384,0.24298805715873117,0.6038923673375513
0.2051353137966966,0.28603402249727855,0.6122883993576775
0.16624545078293224,0.22181212236647907,0.6142380737777119
0.15879400150626582,0.2136390433393113,0.6028579771428264
0.18867561041106062,0.20343300171964826,0.7799895251495725
0.1853071255593601,0.23245705340552597,0.6681110479724774
0.18649835929538963,0.20762422346805173,0.7537577103544033
0.1811224254884308,0.2180830254083571,0.6929582217848289
0.17296991239714715,0.21836350040220887,0.6547335618535493
0.1808587669923009,0.3351205444784526,0.45016269362739936
0.18983378126067646,0.2864643231376211,0.5579535333057523
0.207905083995259,0.24977378807455167,0.7122648271729717
0.17729475264011058,0.2652541902272349,0.5552966100702417
0.2239286273319425,0.24525893802207566,0.7907097245707191
0.22231952744363756,0.26538938547401725,0.724669251937608
0.21159370814278616,0.22778324171237893,0.7972215461402726
0.16806150318096666,0.2009791925363819,0.6869442624314172
0.18715706438899785,0.298575557536443,0.5263560945366931
0.15540598631614969,0.21580894919907742,0.5810972472715501
0.1965298341679586,0.209550599048043,0.7946998716514232
0.19633081910199293,0.22505323747959632,0.7390732120308766
0.16931586011477393,0.21759671072303818,0.6402480058262378
0.18196098693499138,0.2158332471203334,0.7040666299676651
0.1867611649087797,0.21891431761160535,0.7160845696118566
0.15484410240503702,0.3080387415866594,0.4052870160486456
0.1584211141013635,0.231666273390927,0.5543366853605761
0.1653395668740317,0.2603953617620275,0.5197464576873573
0.21140320606339477,0.282775963118975,0.6415085782488212
0.19385801219860063,0.21839412441901004,0.7502858084415465
0.22316042994544993,0.26699102567657995,0.7234716202762379
0.1875654898163967,0.2669022173771906,0.5903491224792732
0.15574637489122067,0.26332233919747294,0.47753781648172233
0.17283717796685372,0.20345723578450645,0.7020501257480024
0.18935651690252198,0.2141455171047762,0.7441506086935862
0.21698420823000517,0.26452181651922385,0.7068763200347079
0.19299222508010191,0.23451234802774298,0.695026195639045
0.17003751857939234,0.2342485350724471,0.5978159843607231
0.18177212439208332,0.23872863134922245,0.6357516630255571
0.1694022141145961,0.3689636840665514,0.37782096215586247
0.16727882730599203,0.3201746608988482,0.42876231029838463
0.17735474382911592,0.23185064569357278,0.6355589107302659
0.14935484745792243,0.2681598882487194,0.44508836961932324
0.1804101990711601,0.22442963002177374,0.6701886870132414
0.17860059994007815,0.30396025986522496,0.48888167159077706
0.17802441381093145,0.2514504564646281,0.5886822234969944
0.2068396385643629,0.23423254061922197,0.7549746849727454
0.16028754217623398,0.18780167246627205,0.6937507023513476
0.18150360552002015,0.24298196985407697,0.6235178915168306
0.18308000431162624,0.22428326236449653,0.6825297737235805
0.16951232873860628,0.3283494126066309,0.4248898380267389
0.18533091976966612,0.22215089988682019,0.6992135519090986
0.18118585295422202,0.26468517225606497,0.571191244547541
0.19542745919538035,0.23489141308473516,0.7042720592587339
0.15194933335799085,0.2418389289347947,0.5042584909515175
0.2206035980336273,0.27348611304421383,0.6969406816016757
0.19897523343955661,0.21775662741414958,0.775982046774558
0.17653659552860762,0.25543973061289593,0.5736640700998675
0.17423540725478298,0.22012604763987373,0.6552400717735692
0.16345270281950716,0.2909277387483189,0.4587142614646205
0.17514810007875808,0.26254963414462995,0.5528406106968741
0.1930165945030944,0.21945028639366246,0.7428406550842497
0.1833284886528886,0.20579283007586868,0.7450623454488754
0.1997119733039284,0.2675999000316974,0.6342004361131147
0.1813617889598006,0.23434765392977397,0.645885659282762
0.2046743235740823,0.22215750439373677,0.7862634397643461
0.18547310175942391,0.2479417314028056,0.627054997477785
0.1922797499169043,0.3088276343179654,0.5254703008533975
0.14470115913490905,0.2330482833145031,0.4921776616569951
0.18689374552776997,0.22566572712407315,0.6952484434710297
0.19842804851971121,0.24162346512420446,0.6970682604569561
0.20752028685258475,0.23548910324622704,0.7538365232423082
0.18136848346954476,0.2409121488374299,0.6283140314841068
0.16521749354068133,0.3632510764041619,0.37224251302764233
0.16260901472418499,0.23400633625308181,0.5666898462987177
0.1822996041278287,0.2193510563628147,0.6943189909964215
0.17499257030746995,0.2539042211263058,0.5710522245919761
0.1814916583958901,0.22287161593787258,0.6797261183681628
0.15933614930815945,0.1907097879420072,0.6781830691746624
0.17931888666232434,0.2113212839588748,0.7065965333211929
0.16189253014326252,0.27415818486777455,0.48108186230833777
0.14249984097684695,0.2896081619533129,0.3884553536684605
0.18355370876274524,0.23104790241146803,0.6645968526876512
0.19673995827194538,0.2489557463832709,0.6697574195184346
0.1860171237131647,0.2257466402888299,0.691116038376251
0.14506119336468506,0.3487074258356775,0.32996484972736345
0.1595076312122677,0.31365312663019956,0.4129008137226656
0.18009860677828174,0.22405181288608828,0.6699281065607552
0.19028936968125523,0.21516149976569632,0.7449723573027934
0.17452239479772727,0.22748536193668553,0.6353041512972215
0.19214550656432025,0.21131384490945038,0.7673207907120372
0.195713419626384,0.24020927026722186,0.6898710422043054
0.16878724762571776,0.2632946517294444,0.527117610305022
0.1789103380598193,0.22189314635851162,0.6710902995589851
0.21602997646439,0.28355473254755525,0.6560637334211684
0.16093282520206026,0.22978774873825575,0.5697989815427534
0.20422740675390438,0.2410738917043897,0.7227137103985777
0.21967179447958915,0.2545424183802369,0.7451480805696454
0.19332571735079318,0.2338310133301656,0.6984775673027595
0.18035789041530895,0.2193140001148044,0.6855827276717448
0.1917810626819535,0.3337490515012667,0.48473864406275163
0.17547566407177706,0.2237058587970732,0.6502988560694789
0.1927350452424489,0.22240516160108678,0.7317053438460022
0.1816542022034998,0.23991777914005258,0.6321090614754786
0.16752580022292637,0.22754984859123684,0.6043765841829817
0.21488264049943867,0.2391423946781112,0.7731069212896908
0.1572108889791088,0.2750189313969553,0.46255320800260047
0.1968899508758642,0.2068037359617603,0.8069967890073491
0.1924239675177828,0.2357054780577682,0.6890971260242619
0.15976816811285638,0.22157631027196498,0.5856590352713141
0.20665539078775785,0.24934213372506103,0.7084859191208664
0.1891753041588353,0.21755258018844728,0.7316636006842818
0.1682150836095436,0.2759251341533861,0.5009151632149255
0.1473799146720538,0.2855210321609884,0.4111077694825305
0.1815616777681416,0.21677469141420044,0.6991668482117518
0.19846989619493824,0.21414498080819347,0.7867095252904118
0.20273656730363035,0.22247144892361312,0.7764437555442922
0.17872305695002577,0.27072774805677396,0.5493454513529853
0.14691468390282628,0.3352826462310093,0.34870484714043987
0.2057305420715695,0.24823336806013852,0.7079247380996577
0.1755963142935044,0.2619788168031451,0.5557560571888058
0.2205352139727767,0.24669999886481006,0.7723356905128674
0.18337651663139784,0.2077690330044401,0.7382068175102886
0.1569534624780109,0.24276252218516248,0.5229533015857347
0.16991627464608455,0.2048905205299014,0.6828831040314791
0.1637228304613469,0.36971099955589554,0.3616955693013665
0.20900928827147583,0.24917641482416808,0.7184038200316597
0.1756143992765391,0.252088879166965,0.5776311900696537
0.19152481303203095,0.21877829732503465,0.7383036389210795
0.16452047497033204,0.22764613612541323,0.5909192102264497
0.22585836217614982,0.2564539160794494,0.7637175722263992
0.1802660402955088,0.23415933958886248,0.6417255897601448
0.16899544003957143,0.2789157208113523,0.49834207851475865
0.18219637595795257,0.3181089276923465,0.478441070679873
0.17038632419349437,0.2084322439242086,0.673534581552279
0.1677326034933489,0.22443797899428103,0.613677792459798
0.16929930244287825,0.2245890399181353,0.620240874147973
0.21429727869940982,0.260966252087339,0.706211156520461
0.18647287856722095,0.22239987584720325,0.703565494230417
0.18422221315754464,0.27618574620851655,0.5584003348279565
0.16900384294454027,0.23935966746333082,0.5807321025203014
0.18168747914731306,0.23879434201496869,0.6352222496871581
0.15565128574753842,0.21441523498345225,0.5860184597294857
0.1536801545619533,0.2814832055103952,0.43938733160897514
0.16145185530128198,0.27486306503329394,0.47824488635953805
0.1732845943869212,0.20775264453700412,0.6896884258982315
0.23829854828652947,0.2704259570444382,0.7702609267360397
0.16573130053216986,0.2758850925336833,0.49198490315528076
0.19665369844458697,0.2170336239544997,0.7678704129251663
0.17421539159498456,0.19291397924829723,0.7475631997065733
0.2056081850334709,0.23067110885218836,0.7612924995561485
0.16060472406061305,0.28725393945701344,0.4546664331479346
0.20244349296464903,0.223295099194604,0.772267253453524
0.15385958300209626,0.19065660972064663,0.6496474640117511
0.1710779871109759,0.2672502849354571,0.5278871345078164
0.1712686520697414,0.2027838599752376,0.6966464297848559
0.17114624271321932,0.22064127134556244,0.6397091616289677
0.21616162428280544,0.2679698335441904,0.6947111240866815
0.1966386985562049,0.28043651008409,0.5942118538924822
0.17113402854516677,0.2082919641840865,0.6775778849559162
0.1659562715687162,0.2309914962444697,0.588576955338767
0.1911463194131246,0.23214685755647627,0.6941567984564306
0.15218272546564232,0.26960665217293794,0.45318883818663636
0.18983606682383897,0.23370525541775264,0.6839215769372791
0.19534734799255302,0.22322172657812123,0.7407314266726907
0.20226930858949874,0.2137274151517165,0.8060234503243848
0.15991937148538612,0.1923286310516112,0.6755071815101851
0.19395266271277858,0.22437926005516023,0.7306943728777486
0.1634549321022486,0.43175040072972426,0.30910204571134003
0.19373302546270788,0.21078859653952656,0.7767641520968382
0.21551909554253812,0.24094303003709178,0.7699707914936511
0.20785508550918494,0.22604978418011407,0.7867960863323448
0.21302709205956988,0.24562373543232063,0.7451523027179159
0.18483452555810956,0.2179151839454233,0.7105265578780767
0.16869632809277185,0.22028816967641435,0.6296131485249782
0.20697797674223908,0.23174874947418014,0.7636631358045656
0.19623256208449844,0.22530078522379568,0.7378250453915479
0.15544581183383913,0.20024735951103648,0.6264542620694346
0.14537269478439857,0.2105586413752205,0.5479361665276026
0.18673180948133497,0.24042313104564383,0.6518998766869056
0.19147522830157057,0.2589131050211811,0.6236657209312007
0.1789622937042577,0.24628178025049305,0.6048449607305431
0.1701663060441414,0.2508449483209967,0.5587766745247584
0.1471959544790002,0.2970138624046526,0.39458075636662393
0.1730954780829707,0.3179070276600254,0.45011737908480337
0.15605044855811412,0.22547754285639693,0.5590377070872803
0.19555023847371245,0.22552674131764877,0.734060349147417
0.2100541359588433,0.2410799050060493,0.7468649697465465
0.17268002426667722,0.2149089280992669,0.6639092453188963
0.19065498338311754,0.25807101729078763,0.6225223780247114
0.17139385397466494,0.2557253320072256,0.5529129744982395
0.14482200320319372,0.23865378500645987,0.4811237466863797
0.18096314775732814,0.31121331242706113,0.4850793386054437
0.19173973535500075,0.262411984663642,0.6163580354849939
0.21953195934310332,0.23249072131414705,0.8152237571967579
0.18919013899930803,0.21551876369671547,0.7386370275551748
0.1622795218120688,0.2778623096727128,0.47606140598153673
0.20731267918371976,0.23667385761998558,0.7491857401015585
0.17486194429417715,0.22349950396089954,0.6481533145573345
0.21041724060957784,0.25683274243138454,0.7024697820908801
0.16511508068331388,0.2621139998120118,0.5154821214441748
0.20095052018985798,0.258678051579254,0.6608620992240697
0.19799065547774758,0.2125610502250552,0.790317206750167
0.1544418360532,0.21102386737842557,0.5897050300478123
0.19463431918431903,0.23492659283085082,0.7007904775721034
0.20152724053059784,0.238738769967273,0.7184724984304447
0.17760138954288848,0.1939117388160421,0.7611782063535268
0.21398555796461374,0.2345020950352028,0.7845795916535174
0.1918766127778446,0.2709365754800031,0.5974705057486495
0.1749050751902526,0.2765614311191639,0.5239525793740066
0.19912898811046784,0.2424414123820401,0.6976076671420877
0.1656035790720178,0.2139158521967253,0.6339108470900582
0.18560615867083388,0.2408023631750879,0.6461986361724047
0.1664474131886286,0.23905742730418175,0.5707725324719153
0.1642168703026325,0.26583816076359496,0.5048818797011958
0.1860890488291286,0.22444407777225855,0.695447393303515
0.20051922956806542,0.24746380368398777,0.6890673586583157
0.15673048825896424,0.3430764288141612,0.3693943320355944
0.18000718114211858,0.22769805632745524,0.6587986896400709
0.19176486158865894,0.21276075188476026,0.7603134514032798
0.18564893121689025,0.2385255953718914,0.6525460337881727
0.1738724164436344,0.21938254683211827,0.655806118222031
0.15552638606647523,0.18650569666838815,0.6730431740627436
0.19303537317698322,0.24457063082082978,0.6666187703315098
0.1696803827153229,0.2047802930170743,0.6820987540225687
0.172737768471231,0.2605092641797088,0.5479182052150179
0.18691924461405762,0.2347393947962872,0.6684827859858637
0.20545907544163802,0.23151750731546133,0.7578652581230535
0.1864835495321538,0.25667503205650727,0.6096562968294624
0.20645448173616565,0.318243302238116,0.5544640861102519
0.16451376594154346,0.21291570967421278,0.6317700377645504
0.18113984421710014,0.22598100738966176,0.6688165787157851
0.18477456708408183,0.23643369482643253,0.6546214455503172
0.18834794923261614,0.22501107883385355,0.7037340119129825
0.20785332539429321,0.22713045323491693,0.7830448223089782
0.17525925561022326,0.28609503950894694,0.5077307731708527
0.17831556149424502,0.19982905159946912,0.7422122074197897
0.18535103779445528,0.2371209880338255,0.655155155528849
0.19351797481550762,0.2201783937283082,0.7426613122506589
0.16789585507981983,0.20527812700073542,0.6717513312040586
0.18093028948412213,0.20218972431864637,0.7464785363981181
0.1616072777071221,0.2514699993151785,0.523351803656598
0.17485319876250674,0.21249246705059632,0.6816862770387805
0.188484242433479,0.2760047930552619,0.5742082979035338
0.146987344518794,0.2578209889461771,0.4537541532090561
0.16103319548155098,0.26494033858236055,0.49457623622994434
0.2128726448260179,0.2511828538742871,0.7280458916894966
0.18351892715318166,0.20049359091525604,0.7657049108271522
0.1866352017682023,0.23987388219622408,0.6529898142060752
0.18468922690924983,0.2256846219840954,0.6854220972138332
0.1845015079592489,0.21512113073085976,0.718207027986234
0.18809190102002382,0.20827004799296905,0.759071707830791
0.18831464505914017,0.21488055262380754,0.7367565055377646
0.18319528839670512,0.3015192643997303,0.5080779455391977
0.1617561056814424,0.26742173449620155,0.49269034145507673
0.20703605370027983,0.22811312462684702,0.7760888549919243
0.22218620370234587,0.2548670228624678,0.7540646159077788
0.19261728872928408,0.22797390344640797,0.7133153675526378
0.14693086486771628,0.19264597853581394,0.606972778546624
0.16562304602292324,0.247549691064723,0.5478619078036497
0.1783439769209064,0.22336998145380954,0.6641177832195966
0.23538716893042808,0.2814326840282112,0.7297914584428289
0.1785294015485492,0.21183085952479092,0.7011698006690407
0.19390404528413516,0.21367809492362883,0.7670605886986988
0.19615733436218818,0.243347529920158,0.6827985244670624
0.16547993850289108,0.22200761238834313,0.6102490677927973
0.2112403049926932,0.24887897229740816,0.7282266690498571
0.17246172920930167,0.23019862632734478,0.6188643758747702
0.19777426436209714,0.22846736806881313,0.7343467287265482
0.19069498036908095,0.21276636249040948,0.7552649699330378
0.20886255835452927,0.2361682629216175,0.7573522205813591
0.18362540021906207,0.23260592993334905,0.6604534985977439
0.13904623603770763,0.2490214864847634,0.4378989041348435
0.1957544270279987,0.2170934763854147,0.7635163883677842
0.17039873137413586,0.22046341680991308,0.6368345978017287
0.2084766130095405,0.2608450946465696,0.6842245327686391
0.19173202604455214,0.22322086531212001,0.7245381197604861
0.1866446294150117,0.2435678386829064,0.6431252593202282
0.22109152132219678,0.2993014163625065,0.6384584598515612
0.1636616244791493,0.30785908965279773,0.43416494419538615
0.15967183580027297,0.19924414362495263,0.6508188067216714
0.17861246187927945,0.24090203590302625,0.616899983108082
0.1898255345306216,0.2069729086389091,0.7722050947714023
0.15928448446479573,0.23255739133924921,0.5559250717436823
0.1825421025537853,0.22016530999212872,0.6928525777255233
0.17084318249422378,0.19613999342899,0.7180747793040703
0.1781397034912944,0.2174948263696536,0.6811182866461227
0.16274520580181942,0.25598048678424623,0.5185754878015528
0.1438933850994222,0.27908395305910333,0.4080972189587063
0.1791243674043326,0.21659799317824754,0.6884845294093372
0.18940875048424455,0.24965242931605142,0.6385227290636076
0.17967474590383997,0.22971010280243398,0.6515810322568627
0.17877668212381143,0.23305697226074557,0.6383704408437915
0.16855684817918912,0.20330959498611367,0.6815066853517304
0.1821416128773126,0.21193290988645522,0.7178762984891006
0.19968592229397072,0.24260331521037817,0.6994377720964954
0.2211659392201028,0.2588646246349323,0.7384784208722895
0.17406227085051587,0.23020368552450926,0.6258034945108553
0.1992879569995179,0.3345980489928985,0.5059442441731358
0.19149550203582996,0.21164820905455495,0.7630374136272634
0.1677159222882667,0.2588647137837518,0.53199959266488
0.1628080740153514,0.2616862946870949,0.50750871066501
0.18414009055892835,0.26129913340511784,0.5898989734495206
0.1939936786497364,0.2201290532535234,0.7449887973708964
0.1657447477215065,0.18923848431805115,0.7173210470940029
0.19562562285446888,0.2296830309654998,0.7211051776800488
0.18044683719050855,0.24363751529551128,0.6175027561253427
0.21298489608187032,0.24914213115649356,0.7344598652683599
0.17670030865938194,0.21062308451084838,0.6965063160103231
0.1577207827029775,0.3695184368093521,0.3456411642293055
0.21441766388732875,0.22956159430104922,0.8033471994687478
0.18485754440920624,0.20965765982377346,0.7386209716323785
0.17031656595834535,0.2407592285936885,0.582808670628976
0.19358840955928464,0.2109019212050245,0.775661068541216
0.17903126373558426,0.21305867924552954,0.699484593931234
0.17895781591732482,0.22013759089761115,0.6766577907478193
0.17655763957467557,0.2263645249407951,0.6474408461882765
0.20537784034880424,0.22726512983940483,0.7716882940763224
0.18521206050382916,0.25851271988666186,0.6004039591238598
0.13109182037091993,0.28622931344973856,0.35318472155253766
0.17917885440133496,0.22305926434147927,0.6687857365698046
0.2065317653350817,0.28047230787153077,0.6294088948558207
0.18429162054800874,0.23821418020712046,0.6477012426962012
0.16898450125898784,0.233532942443496,0.5951387406194977
0.18772567286482233,0.21632714271009446,0.7291071794730565
0.17450139220033012,0.28628991207495874,0.5047379809963252
0.20116232469182646,0.22342248210638457,0.766092664794253
0.15276975444699073,0.30844203145645815,0.3980318566418266
0.21436452399115974,0.22835227064649405,0.807368910627429
0.18171767767027502,0.2822966023253775,0.5374406791315324
0.18637228869463374,0.24424630043977746,0.6402237758077717
0.1915360221488413,0.2709633396135054,0.5961545291671257
0.17785997575397455,0.2429009508110046,0.6087253889303251
0.1758816254495011,0.23595957612718438,0.6182483789972124
0.17375293895102567,0.2621135664453694,0.5484376138958346
0.2050785623475251,0.2496532710088735,0.7012868753532264
0.20049773116671735,0.24580317359951773,0.6936351905875143
0.15586208503110152,0.18571608553331634,0.6777123514619988
0.18445167550230293,0.2544201881521083,0.607073191102123
0.2030453683074887,0.25872812293189557,0.6688309192929872
0.22551680612985125,0.2451559338035166,0.797520186831581
0.1679142362766429,0.19284119111161724,0.7151700084491679
0.17879490441646037,0.25151184689609596,0.5916019712500072
0.16719824799761668,0.2711844505092373,0.5059222523267178
0.16938772492592066,0.2909429016151475,0.4790896225758396
0.19096495421471388,0.23711435496342084,0.6788494700776155
0.16408953159275122,0.2891993825013841,0.4636577382460679
0.16893470955528556,0.25163476738588525,0.5521284320072803
0.17537074519722046,0.23511943407788188,0.6182846848341226
0.17713532704593812,0.20262356631029074,0.7261511073229269
0.20167235784494372,0.22727281462282667,0.7553580842030959
0.20286821186917392,0.21763596327351117,0.7942998448832835
0.17168969508134518,0.27076423581790304,0.523295459067333
0.18919354140794362,0.27944810350826543,0.5696712176943975
0.1937862741299043,0.26960051466424073,0.607514693856883
0.1913589429494496,0.21602124973321704,0.7469586586908716
0.22188979436987527,0.2827879056879287,0.6785643604632644
0.19627982088635296,0.25270637586428,0.6579961440136207
0.2009058870666676,0.23761139998666578,0.7192663612783665
0.1852764345779014,0.19554340107155574,0.7940765770003186
0.14083880719291095,0.26334522725690157,0.4208878526011189
0.17583041028673277,0.20655830251636917,0.7060012040676802
0.18251760365911338,0.346674151762236,0.43994512681094405
0.14957181106788597,0.31673582660856714,0.3775127441319004
0.1796931937393735,0.28307514157492436,0.5288108058748517
0.1895035001816196,0.2345237934939476,0.6801164939613512
0.13724810377346772,0.26885260617534307,0.39891041154171125
0.17039622618989855,0.22304262232162037,0.629459180171634
0.18098405621311472,0.2351266320578852,0.6421393225074749
0.2009461880856546,0.23589714055644498,0.7246640958954351
0.17381878031079145,0.24954925227387648,0.5763142105228692
0.17712445561123757,0.27750016219827295,0.530177908530798
0.1919758169927675,0.2657150546762462,0.609584643934168
0.18605305749821588,0.23410441739121945,0.6665959542208492
0.20846112947634418,0.2694563156099426,0.6623007854626778
0.21754191907517711,0.3051717230834636,0.6145455325291883
0.19250090216198096,0.2580702754547362,0.6296769431335866
0.2052315983836833,0.2204079302099778,0.7950330925785838
0.1790710553504286,0.2543424191587602,0.5861037881273695
0.17775571950561037,0.24674467983283135,0.5988202850238326
0.1669137662368243,0.2610865015207439,0.5244000185354132
0.18363265834870904,0.2961618784722541,0.5187455561168791
0.18327989240233564,0.20678057146457315,0.7412683470052042
0.18264515027224099,0.21719270771513582,0.7028097392314216
0.14275063053436082,0.21441840184489241,0.5258440020270425
0.14917978561826048,0.2532672687409358,0.47056923782823323
0.14859948645033907,0.2789746402423859,0.42512640699991383
0.1436736269716179,0.2715613086302222,0.4185928678315667
0.1684295931352462,0.1877224110869147,0.7374164455577649
0.16465816278785955,0.2563531548563228,0.5252838135084815
0.18496743531813323,0.21803072976781332,0.7107596047729701
0.13745857600567302,0.3266725717678385,0.3289488781508179
0.1616982206489313,0.24006128233478136,0.5486025041941974
0.19863949593030358,0.23392601652024075,0.7209095355826394
0.19242262827896897,0.21043113288308243,0.7718564551435103
0.23410196827110563,0.29876703179436653,0.6831475583008223
0.2004441775477979,0.22690280614975547,0.7511770367234023
0.1858844727357878,0.1967122866822915,0.7924490908265207
0.19814313411921158,0.2319934755326703,0.724775271085298
0.1602569440462846,0.23944401663522205,0.5439974900050348
0.1797458419035765,0.28378308985905687,0.5276771141576793
0.1889536071706142,0.2252420330007967,0.7057013517989867
0.17973988978429103,0.23826943523801564,0.6284477471258982
0.17800422888833345,0.23636609054819513,0.6261652360754147
0.1649577498935736,0.23467352863558694,0.5750872315178884
0.16796813164345145,0.2441378467155593,0.565123898238505
0.17909178642002382,0.23097870535618875,0.6454784920112512
0.17175451905224245,0.21348747894547254,0.6639945337892551
0.16591015234086745,0.29462210863657434,0.4613033046631165
0.16221286792539058,0.22857896453610121,0.578412227011857
0.15375075628608031,0.32374967563005985,0.3822421012322095
0.20993772856989917,0.22818684504549214,0.788554346917002
0.2079907582495471,0.2295862011158295,0.7752676658461204
0.17582092351878303,0.21609667137275046,0.6747948619127637
0.18561199150376756,0.2557735767964921,0.60839744844942
0.21747053828965515,0.23685667620784584,0.7914935786954407
0.21802832047158358,0.25546196744733624,0.736032538817528
0.18828054314852852,0.2174968584019663,0.7277371466947936
0.15785220666704028,0.24068910215077574,0.5311923370213469
0.17089649820890576,0.22102536102478787,0.6374675627974851
0.1932701368102799,0.22955591922238044,0.7112434188730864
0.1819380610341036,0.2705876263014368,0.5615114893126834
0.18052087038178416,0.26977664936604107,0.5579462519662067
0.19045263108998178,0.28514066519767506,0.5627139537559375
0.15819062343864967,0.18877663320821578,0.6790598034305375
0.1744337993336929,0.2537610437494362,0.5691724671352901
0.16308600358781555,0.2249324715137839,0.591670925465557
0.19671099896833286,0.23319615926091225,0.7148959892680211
0.1834870792170751,0.19872141381988132,0.7723731240972044
0.17093348884773552,0.20481277748956658,0.688108869842922
0.16419085339697734,0.23030759719039215,0.5826592567245777
0.170073382912969,0.2490055416942191,0.5625311868961547
0.1890658188779047,0.23372281067502726,0.6805746448902367
0.17190951887592382,0.26084178517951845,0.5440444243941124
0.2068221156980098,0.2371584325634933,0.7455864579079221
0.17750808506961666,0.20423517935614183,0.7222462140687064
0.2224516479141267,0.24308965380971773,0.7916899995454816
0.22191187222018316,0.2993160019135073,0.6411680999121441
0.2169426302703531,0.2614859665280612,0.7149241420200325
0.17218116742403886,0.22592750737585027,0.6293220735955272
0.19139527287143357,0.23507128732908097,0.6865801208868743
0.1916690068628021,0.22175335753343464,0.729048744339425
0.16268978936638562,0.20071939359500934,0.661071095273002
0.18240007630587005,0.24266392901937198,0.6280293775911948
0.17961877302730878,0.31683567359930875,0.472228304747421
0.17256899500475442,0.20343530727619316,0.70080752900575
0.15518396540066282,0.25049886386247133,0.4997386553792564
0.16555502020426868,0.32700357737835284,0.4145368111597981
0.17715723348800988,0.21126745692262125,0.6965447288074644
0.18068562759835424,0.30531420612334853,0.49354279812802576
0.18948793340555847,0.2212045981061819,0.7209973697246637
0.18312196306659018,0.2942758131787865,0.5203348566521889
0.18560345974908557,0.2247223140327277,0.6924254959675437
0.18255001260403808,0.24918725120025123,0.6121902780710328
0.18800281469992866,0.2155961113036895,0.7328648635845073
0.1953691963183343,0.27774220873053745,0.5954053475493664
0.15438654116376932,0.25991700267884366,0.47856254066403925
0.2023617048581643,0.23130339508360556,0.7451758535401672
0.17312125160755037,0.3418587980985077,0.4186560427978499
0.20286409606537603,0.26818766245499853,0.6445639388589784
0.17898159300021801,0.20809626444958532,0.715926320899005
0.1628935859861163,0.3027822262928165,0.43890814732829386
0.1558251080179712,0.2480026845935771,0.507353814432176
0.18299519929432623,0.26476069688922216,0.5778622019503921
0.14409368946596537,0.19263982132572777,0.5922643027842538
0.18494552861308533,0.22456085683400917,0.6899934868329164
0.17780852983335266,0.29745152955999066,0.496916354916717
0.2076710472983566,0.2263805397364825,0.7848335705232171
0.19108224498028356,0.27784382046780687,0.5797582422710308
0.16389261504942573,0.2618999416938376,0.5112357573792319
0.17286989119878343,0.21247831428292524,0.6723975182170601
0.18108920352957206,0.2183606407226674,0.6919250787575103
0.19915023746018273,0.24240517546738263,0.6977996122980596
0.18399950241657043,0.27812827989290007,0.5536995463958991
0.1780639919740475,0.23033935153120838,0.6428080611922122
0.21786844767119318,0.237904098920464,0.7896814242532294
0.17933582807847306,0.21767164332651445,0.6860600939850696
0.19267439111038867,0.23029025310922252,0.706388520200354
0.17242228638912296,0.2551957046795387,0.558090452846647
0.20819434213132254,0.23696980032800483,0.7519706810094473
0.1687581722237645,0.2230073829180478,0.6222133563836146
0.19994388724065862,0.2291535915064903,0.7416156392026058
0.14480541441569889,0.3144528616661538,0.3650957851278349
0.1870652288140725,0.20558445234687592,0.7639937116891578
0.17231803247033298,0.22126882285601385,0.6431906250206045
0.18026011722841812,0.21309462001091237,0.7051333216236216
0.17522306338825877,0.2846207082469198,0.5102336519459152
0.17330512404232293,0.290859259878704,0.4926957598052232
0.1669204413561885,0.25165020499858826,0.5440903231410307
0.20639366656596678,0.2348269537204198,0.7511644799343498
0.19180303365982126,0.2020401233002021,0.8008460449185413
0.19075384134799467,0.23317980791861842,0.6893986352544687
0.21047515313567589,0.2538167019420285,0.7110452218266403
0.15664946568944407,0.28379606863998497,0.44626927461108606
0.18898978685508,0.2339937111003382,0.6794617945390166
0.18724017803215612,0.21893742158548063,0.7181969025371215
0.18974809001835882,0.2469844448605665,0.6467941335679808
0.17209427756886705,0.2045832967981022,0.6945546376109879
0.17766140369748148,0.20035694830401712,0.7369916788382272
0.2339765260214177,0.3015174806401615,0.676499835393784
