Return,Volatility,Sharpe Ratio
0.28828206866183165,0.2772822066092423,0.9314772549607324
0.4212102808700958,0.32238636749915517,1.2134827037037197
0.33506813342423136,0.29305157236704404,1.041004936298846
0.28242634033035874,0.25944949254739785,0.972930560980935
0.45227059756040405,0.3352510029749387,1.259565501111925
0.3560957767717797,0.28817913330227085,1.1315731747646631
0.3287943462754486,0.2845007097854699,1.0502411276961559
0.3407871940956627,0.28102614136996734,1.1059013676827854
0.28524389379549625,0.2645557411515212,0.9648019456486047
0.3167247369153727,0.303543112299109,0.9445931246591304
0.32163066736667284,0.27227294458525725,1.0710967548057428
0.31356220206166086,0.2729386986689745,1.0389226718105324
0.30897547654259294,0.2831072547621239,0.9854056081219019
0.5222381616621665,0.3807499718315904,1.2928120763719675
0.3941934578800466,0.3152071348899863,1.1554099433921683
0.38415868674156756,0.3017466074334884,1.173695670529227
0.3000415965157879,0.28021744246750563,0.9636858938468907
0.27180888915731277,0.321852860984631,0.7513025934197289
0.34894740084157516,0.288663179952694,1.1049119631185524
0.4188826259541833,0.322782495849307,1.204782263458721
0.42912928446885856,0.34665793892729513,1.1513634613530899
0.2679839841648267,0.268085526326482,0.8877166456013861
0.3530338226940005,0.2917292548752438,1.1073069200143943
0.31061347198092815,0.2830293005997218,0.9914643868543833
0.34835607827956255,0.3053149040255768,1.0427138475129707
0.34432281943592796,0.3007750738493299,1.0450427803514886
0.41365563661610166,0.3102621173408853,1.2365532727754154
0.34344949054529095,0.29398743224858,1.0662003070942667
0.2866142717371406,0.26772647807834116,0.9584941824919201
0.3352855529013608,0.30274413445693754,1.0083946083678288
0.35234141119226536,0.28307205385355166,1.138725659435918
0.32787875996498866,0.2868495614706127,1.038449417310704
0.2854005246039112,0.2646542032462392,0.9650348321363398
0.4461072206606707,0.3717643068196595,1.1192769532404887
0.4390501216705824,0.33110203376948055,1.2354201422857185
0.3759390198493718,0.3132413395250056,1.1043849460417596
0.35436395287738126,0.32779448602215877,0.9895345001485303
0.49646517213962477,0.36631728605856095,1.2733911008094054
0.32777893174646344,0.28557511506880595,1.0427341740708642
0.36149746564333135,0.2847797142147098,1.1640487334480527
0.30481709653455186,0.26743247270526516,1.027613040984089
0.2716201630946617,0.2569684890748773,0.940271563896913
0.386614563799475,0.3004472653517118,1.1869456138401266
0.40163885451343434,0.32316268288185057,1.1500054746398638
0.2630710976332206,0.26022014914781677,0.8956689110989086
0.26475911647966804,0.2569076468379629,0.9137879676572476
0.29711264429229656,0.28523254717488716,0.9364732283813298
0.3378506761100262,0.28736424461242693,1.0712908160346453
0.2915195101972368,0.2727132376784337,0.9589542202773604
0.42352389927333434,0.3364451355413904,1.1696525159743971
0.3705096311047586,0.33978904030353807,1.0021207005398904
0.3263214365966121,0.2734788312763157,1.0835260455578621
0.31835874093337246,0.27717948571704826,1.040332188319796
0.37918719008067514,0.3283488317049244,1.0634640856419353
0.33690418309748177,0.2974853370529695,1.0316615472137882
0.31481334576274195,0.28132791674302027,1.012389204242768
0.4203469768714709,0.320523640964481,1.2178414537438984
0.28858502384493506,0.2766704786433201,0.9346317869290979
0.34313713097114784,0.30047448245478986,1.0421421759774998
0.4125814480444458,0.3196847128512109,1.1967461460145221
0.2928649637597199,0.28790293308533577,0.9130332954329629
0.33808093250495347,0.27468714503046643,1.1215702593974073
0.4134628722670815,0.3146879447376386,1.2185496097944963
0.28524780233419145,0.2695081931828527,0.9470873568619635
0.3172342123984591,0.2886578359873295,0.995068127688268
0.4107068040735963,0.3143932812546247,1.210925381593205
0.41987229297624257,0.3225092423967864,1.2088716902462557
0.3272040705763533,0.2806575868547066,1.058956124817722
0.3051008850671107,0.2884080833901797,0.9538598288694079
0.32444166218525905,0.29453308318768223,0.9996896070165233
0.38902708628458976,0.3324223107162409,1.0800330624951915
0.34084675496766575,0.30370476780695754,1.0235162167926448
0.3611156079054457,0.29963642584483907,1.1050579280267732
0.2988023049199369,0.26649525859634926,1.008656988254647
0.48828096386442493,0.3592200058476528,1.2757668181175423
0.36509058206226386,0.30806078776748413,1.087741755419976
0.31537736724524285,0.2698952484643379,1.0573634358848325
0.3542570798826539,0.29266835495658383,1.1079335172084326
0.35819991980832,0.28635584953639415,1.1461261236313864
0.3634061147951101,0.32092649689610175,1.0388862185569194
0.33093680972564327,0.28094598600504556,1.0711553989607052
0.3651292704119811,0.30190834116599746,1.110036473711463
0.4303214053281244,0.3371322769964662,1.1874312625732972
0.3000307194104446,0.3205400063356143,0.8424243903199871
0.2815360055780518,0.25528707129073835,0.9853064799023269
0.3361574680737448,0.2780211078692073,1.1012022447510497
0.3436772733332479,0.31876383559568705,0.9840428502407318
0.41072481094824653,0.31180336242041873,1.221041389652809
0.30288177833024393,0.27436481716885425,0.9945946464495207
0.3568569290881885,0.28399909754080555,1.150908337098589
0.29428845018088134,0.30709084751564647,0.8606197557464348
0.4575608112078928,0.36753183963941766,1.1633299896612197
0.4597019266607977,0.3371473428465993,1.2745226553848603
0.3447673785441275,0.28752169746129025,1.0947604348590263
0.28754143760949546,0.26918175889529145,0.9567566489885224
0.3297907571105952,0.32028175064008363,0.9360219759991409
0.3696729750355122,0.31810251632408393,1.0678097707641274
0.43405732446422135,0.323600656427739,1.2486294957638586
0.4257133221735178,0.3245441940342245,1.2192894818256654
0.3447371049844205,0.30492363367725966,1.0321833738789423
0.3195381727787073,0.278985679926618,1.0378244964216978
0.3441957994779316,0.2998035491238369,1.048005603656646
0.4421824209651277,0.3310704907529261,1.2449989729611222
0.4705537713465275,0.3535184806573591,1.2461972865671078
0.42366929526208147,0.3836573447875433,1.0260960740373222
0.2951671040519936,0.26301116707099625,1.0081971309621822
0.402130905413447,0.3070387114631079,1.2119999580514138
0.2689461724262902,0.26856200366674843,0.8897244180632204
0.3313108954416867,0.28276234528087496,1.0655976669820975
0.3415398812442496,0.2994686570065342,1.0403088067992772
0.33228512676605115,0.32409689413074716,0.9326998568647291
0.36148776243249214,0.2904266937764267,1.1413818685952972
0.3518551029981751,0.3012824641533359,1.068283558761551
0.36709718749681236,0.30693272561223484,1.098277112107902
0.41677319418618525,0.31079583816118034,1.244460660974497
0.3408555745941123,0.2972752732375186,1.0456825796800906
0.3235952202487755,0.285182550355596,1.0294992448966098
0.36978944703038985,0.3450528023434152,0.9847462322366912
0.28376052036565447,0.269077218525578,0.9430769418390299
0.40359737935680295,0.32218267537930695,1.1595824602206348
0.4195521958541391,0.36999206189398,1.0528663611322668
0.37413187200066433,0.3016690413063559,1.1407596567099698
0.35308856790020277,0.2982821053398452,1.0831644343266738
0.42068467612576954,0.34170538609940804,1.143337775811683
0.28338775504315333,0.2612223444707066,0.9700079660358772
0.4493987302414087,0.33391553835345683,1.2560024379502401
0.34164173605417747,0.2825646626362999,1.102904139344925
0.3716394916832467,0.312940741342952,1.0917066605554042
0.3451638355410961,0.29043855725166934,1.0851308398010044
0.3074906845507581,0.2854134518699126,0.972241086510647
0.299930201546025,0.2726124198801303,0.9901610559955973
0.29422840683762136,0.27683879205147505,0.9544486337322665
0.32014740576992085,0.2840872649927625,1.0213319691655756
0.3938665179600011,0.31285008832658634,1.163069890458712
0.3684819105945107,0.3271948023948766,1.0344965999368543
0.41891423610381207,0.32937630551672953,1.180759604105944
0.27646499976990496,0.2626806327490577,0.9382686389573162
0.3192872709153788,0.28430000416092854,1.0175422676097716
0.36771746985692566,0.31501905258693225,1.0720541093740024
0.35806626256920365,0.31870827372968336,1.0293622400510927
0.46792999480086334,0.3496251894627848,1.252569917727504
0.4454049411214278,0.3327165458112675,1.2485250473749059
0.3212289025747681,0.27658540061783676,1.0529438716729829
0.3137865181965415,0.2761395932729322,1.0276922437415603
0.3746770099615388,0.3174458974541584,1.0857819008711957
0.39654647061840165,0.4139640298429845,0.8854548806026257
0.39188727345421864,0.3374896655758463,1.0722914221291595
0.4665790200939282,0.34056437916963433,1.2819280194787173
0.540642225031954,0.39229445790322187,1.301680956089184
0.2802463019459515,0.2749069990586094,0.9102944006623845
0.33683541129675,0.32118652685772686,0.9553184384744323
0.35561211052726205,0.29165163029808283,1.1164419351761203
0.3122483314204391,0.26844869621025913,1.0514051116842513
0.2880424147250253,0.2727235858207962,0.946168311583371
0.3937399001305722,0.3213565683663828,1.1318887987248718
0.31434707795105776,0.3101851465012172,0.916701141748391
0.31764178657377085,0.27450584642280884,1.0478530432853852
0.32206929474909085,0.2831845883341015,1.0313742582788692
0.4267554898319743,0.3238336285523012,1.2251831028348428
0.2873965097844461,0.3005390435377164,0.8564494874095914
0.33186917285819895,0.2933542297745048,1.029026147297209
0.2620690986203156,0.27377639344008103,0.8476592729720009
0.42402837141802024,0.3205736995106257,1.2291350538722527
0.32110957128359013,0.2674605898697354,1.088420433924014
0.4086695217214335,0.3151258308721651,1.2016454527811964
0.3927284737687773,0.3112715484206978,1.1653120100733814
0.2868081659241112,0.2704066286081289,0.949711060139267
0.31410758174701914,0.26710756943396896,1.0636448167645534
0.38050573695052087,0.29654009654983543,1.1819842949690826
0.37904207693611747,0.29440321280546106,1.18559194245873
0.39305401222067504,0.3103287110690622,1.1699014601967623
0.34596752112050616,0.28608601997099414,1.104449358107543
0.3882467569862621,0.2975865049606895,1.2038407354311502
0.3491377661249829,0.2805994436520201,1.1373428327988966
0.381477786429298,0.3003295382840153,1.1703070848026706
0.35334619133793393,0.3138305199832889,1.0303210514871266
0.3190181053694416,0.2681699703774674,1.0777422429611676
0.4007961108267055,0.3227575426038516,1.1488379414321412
0.29364106686710056,0.2668821255582568,0.9878558420337192
0.3360442078124898,0.28058841719423466,1.090722884689262
0.38898034032908135,0.3166934467078969,1.1335262666808128
0.3518712272882419,0.2939828471453475,1.0948639705128993
0.4660951110220108,0.35168364311156963,1.2400210233367668
0.345961635280663,0.2917052540701908,1.0831537343672102
0.38746632256189667,0.3404830240385763,1.0498800155199404
0.2943220644394008,0.27302638709835514,0.9681191156962469
0.4117768874885868,0.31355270040633326,1.2175844347500175
0.3480450372288814,0.28100038783665526,1.1318313105452371
0.29356720812472237,0.2599824610580863,1.0137884188496666
0.331875771731659,0.28357830204261947,1.064523518045078
0.3044621942444933,0.28738225053467836,0.955042260730622
0.31043097341856674,0.27045074868964786,1.0369021893164418
0.29428092236863773,0.277556186054458,0.9521708960101666
0.31183751921396374,0.3011466638444557,0.9358812600345946
0.3233545910340959,0.27477905143670994,1.0676017312828685
0.39360900916831676,0.31713549218328074,1.1465415197305566
0.3164388268603568,0.33764670792600937,0.8483388705899243
0.3525291469831806,0.3024391421278241,1.066426603097775
0.36451049120956736,0.3016485831182915,1.1089410324807958
0.4153088342333309,0.31712364772720386,1.2150113591175054
0.5536646695519919,0.40353681438501354,1.2976874745617748
0.2956464795033759,0.2748771231283052,0.9664190183603579
0.37525493741808663,0.3138028107492254,1.1002289514034855
0.32055111041717366,0.28314807343006926,1.026145461268458
0.35807103341976443,0.3324406414753736,0.9868559751412557
0.4001429195930765,0.30667342323465757,1.206961189166542
0.4356080319939825,0.33344572400132316,1.2164139552509992
0.4605185023392677,0.3548498129193033,1.2132414522004336
0.34327706549789383,0.30014106788692463,1.0437660787424068
0.49049521827959514,0.3844385660547529,1.197838247617462
0.3341622216793071,0.2822071551574366,1.0777976961981075
0.31896824115125116,0.30029530387174974,0.9622802535555597
0.33650802393423074,0.2751535776661078,1.1139525298347046
0.3713288918003585,0.2954880899731396,1.1551358697109788
0.37970374069003765,0.292955832455339,1.1937080677284342
0.33293645963971824,0.2864121861595366,1.0576940307664748
0.40670463020379055,0.3135798519602603,1.2013036802234667
0.383132933138775,0.307720049473424,1.1475785661124855
0.4450534590691584,0.3410783094720709,1.2168861154248944
0.4426913713725964,0.34035788551632146,1.2125218451940531
0.39581468961212163,0.3018916736695696,1.211741566653865
0.33661856826340725,0.2917291975901412,1.0510383286837972
0.34219383939705633,0.28319713532775326,1.102390527488014
0.2743444088842986,0.2939039024943274,0.8313751767519135
0.30156050280419044,0.27965682456863816,0.9710490821136367
0.36028585432988824,0.2960357389107471,1.115695880318921
0.33593284563670694,0.2886477654215362,1.0598829517697044
0.3587413640907322,0.29672384516933725,1.1079034241522547
0.30482936251628584,0.29619979855894996,0.9278512809710405
0.36818560327487015,0.311875493479369,1.0843609400083933
0.3307966176360088,0.2816092154725133,1.0681348518062554
0.337088659934713,0.3105184504828859,0.9889546320264087
0.2789769660947412,0.2665925783818309,0.9339230957065147
0.29926556668371596,0.28225325072931484,0.9539857060563873
0.3552417317644577,0.2881186447923174,1.128846527786841
0.40233416685121964,0.3166236601202544,1.1759518120339028
0.3401966950045186,0.31196016505890994,0.9943471306534977
0.290388126177259,0.2727375058771827,0.9547206400520332
0.36699985641902955,0.3166229083753323,1.0643571501135412
0.2776956221162599,0.2715140812373257,0.912275418598837
0.3500189206538673,0.2962725347452786,1.0801504801280508
0.4162921028437175,0.315469340016007,1.2244996703138153
0.37445466192998084,0.29738396287848545,1.1582825738008242
0.3025822833184424,0.27710352624300877,0.9836839213637381
0.3314797021190623,0.29103731037028,1.0358799074094542
0.32636078667821433,0.28100155334642274,1.0546588912014179
0.272858830365095,0.27209839193006957,0.8925404837655592
0.3346880256470227,0.2931706351380087,1.0392856211659542
0.4049345861179054,0.30901014437331015,1.213340704002756
0.42822091626838926,0.320795298330515,1.2413552141842887
0.3604486399279416,0.31274645172447973,1.0566023630511305
0.35645269272115143,0.28494129577272415,1.1456840323402535
0.36259635749838004,0.2914113965026462,1.1413292736317533
0.41274465659035503,0.31461557634030435,1.2165470668761766
0.47269005400738956,0.356293619495457,1.2424866171734354
0.29322547015300837,0.29499759145221144,0.8922970145525745
0.4122601732306209,0.3188811978519047,1.1987541937425572
0.33200006976737584,0.27980161114649504,1.0793364217236705
0.36896534452753355,0.3569901936871341,0.9495088395189996
0.36009633139815217,0.2949523758089598,1.1191512883827561
0.4400683349745325,0.3314422473985247,1.2372240961830923
0.37928851075954056,0.3204396271997934,1.0900290760286022
0.28812635701466427,0.2718429143932705,0.9495423398869144
0.3950607938042903,0.3088117018449995,1.1821468928257248
0.2951934825611335,0.26630930904622085,0.9958100357472157
0.3054429280639257,0.2731373965178451,1.0084409223177535
0.2982973046297738,0.2656269551211199,1.0100530065084556
0.29340061419385705,0.2804716090513535,0.9391346777834801
0.35521352658462074,0.30995236505901036,1.0492371191383068
0.34503206305325773,0.3356681987454016,0.9385222199503146
0.33492150626505596,0.29942705824794147,1.0183498714153107
0.282342045620011,0.26367699794692584,0.9570119789925837
0.2941901936816525,0.2774527653495272,0.9521988124675318
0.37665377803278915,0.29820851255614356,1.1624543345908842
0.27494832601063207,0.2585173803923189,0.9475120227464211
0.360862371359379,0.3440545184512738,0.9616568119748059
0.31882068543699804,0.2736090495865131,1.0555962453488772
0.3530285478710665,0.30251583783803165,1.067807061539758
0.2919237115849915,0.26614505323743176,0.9841389437786231
0.41064879533517945,0.31396397320362823,1.2123964143118464
0.2758874097689085,0.273084924119717,0.9004063866268742
0.32522585668531134,0.27603472446855853,1.0695243406556942
0.4097840880939523,0.3095074366161194,1.2270596540302088
0.38318441037447626,0.3647187290109814,0.9683747564382473
0.3352429753982265,0.27373740754433806,1.1150941266541563
0.3922144169317148,0.3292010407952246,1.1002833285603912
0.3145600986330531,0.2777899828984763,1.0243713458056949
0.33867349860791895,0.29275672982143747,1.0543685837595933
0.40385701695697296,0.3174331654316759,1.1777503350935827
0.41814171268871436,0.3218124601193648,1.2061115114832628
0.36001336383379157,0.29223543550993847,1.1292722364689696
0.3942233728510579,0.30170175179073067,1.2072298907422125
0.35084863268381494,0.29430008800890506,1.0902090952623382
0.397404689072786,0.30459153297939046,1.2062209526278778
0.32063716292394656,0.27761321791030946,1.0469139946277517
0.34160588874110875,0.294526028641935,1.0579910039799514
0.3192146382507485,0.27737250789465573,1.0426939585540693
0.4437513243601052,0.33829303680281403,1.2230559879991698
0.39570573617769034,0.3119309909903457,1.1723930828950848
0.35243450216861794,0.29366636585231193,1.0979619720249945
0.36454262313696706,0.34935746603322543,0.9575940280753884
0.47020822514986993,0.3865089997762007,1.1389339586006084
0.25153156516580094,0.2703237357642884,0.8195046747909983
0.31361500349764215,0.26558527660067793,1.0678867711634215
0.41918312725375456,0.3246689365030946,1.1987076171977578
0.36927713904116044,0.2930145710362045,1.157884871872941
0.334223887729442,0.3249235476000509,0.9362937527196762
0.42260200258957303,0.3261642506254756,1.2036941566609207
0.2862194345101613,0.2629829357094733,0.9742815967086781
0.37201444903084196,0.2982035627797568,1.1469160389724868
0.39678433410893,0.31638004265958386,1.159315647806457
0.2914279344519672,0.26594617728867237,0.9830106870391266
0.35064429758287696,0.28938107844994776,1.1080347730417923
0.33966961826828784,0.3115392120879301,0.9939988491107997
0.3577883082128463,0.28854324138247034,1.1360110416807712
0.30484267486525657,0.28034831408423433,0.9803614327521032
0.38352243027393446,0.33873593630045984,1.0436519789868381
0.3164463370075972,0.2896483732377658,0.9889450916144449
0.4597011373848849,0.3504236112869165,1.2262334030712854
0.3231653010760369,0.2753585482084936,1.0646675143495474
0.38029094574516575,0.3071138528556334,1.1405898577614106
0.35207001923575315,0.3214317594177181,1.0019856775173408
0.28261936010130795,0.27781234395269416,0.9093165426239084
0.3625543272962092,0.30467230799535727,1.0915147802053502
0.3445303261932962,0.28558242365083225,1.1013644403335452
0.27485807015559616,0.25691897700487876,0.9530556014589239
0.3858677903737392,0.32310011620313706,1.1014164728743108
0.3268501113793819,0.3132976375798546,0.9475019143855481
0.39355825118170495,0.30177209783999415,1.2047444206537314
0.3654957978384635,0.30314450421260697,1.1067190504076145
0.36182383952774955,0.29541234945658007,1.1232564926217523
0.2985666306466966,0.28426261262582625,0.9447835160799348
0.42233898292544236,0.3342530560740354,1.1737782969994484
0.35147199574483345,0.31686280993928867,1.0145463136125943
0.3009874742057104,0.2637225143797165,1.0275477421526993
0.4095969796537563,0.33061917257990425,1.1481396456583746
0.340348907819255,0.2908370509684999,1.0670886215692936
0.3904365753335426,0.3431242163879298,1.0504550775455608
0.29514726195411484,0.3008576705682303,0.8813046430005619
0.41787227012180533,0.3981296331296534,0.9742361227241086
0.40920569359766196,0.31689654710990994,1.1966229896034217
0.4305335701264745,0.32129497368664733,1.2466225833869005
0.3030027340851188,0.2794199989939792,0.9770336234630125
0.34917395362314113,0.30559793072680724,1.0444244594982888
0.31671359696204976,0.2927533412503313,0.9793691704337646
0.282411435579702,0.26110234459721154,0.9667145500707146
0.3534651206480679,0.3171901047326447,1.0197831389497862
0.3171839042873199,0.27116923335723075,1.0590578463928901
0.35403066061703997,0.33895522094075664,0.9559689321725326
0.2779064061208785,0.2653487358071898,0.9342663923638008
0.3361412562230123,0.31440824467976963,0.9737061969695564
0.2842963034945812,0.26450043526443084,0.961421115395715
0.33016690053262093,0.2918364750039409,1.028544840149154
0.3072736665893951,0.26649965919026863,1.0404278468192498
0.4483584714104366,0.33020428039404537,1.2669686501676884
0.34782992538497803,0.3355849577886317,0.9470922876858006
0.42975554071749,0.32745051980800044,1.2208120510906055
0.2836545424875157,0.27384706787240415,0.9262634961120092
0.38121795060767616,0.31321260295033426,1.1213404163796319
0.33415953759026296,0.303932936850959,1.000745561641498
0.43375507578573114,0.32961920042185966,1.2249137042653748
0.39152500101306587,0.30733685684961615,1.176315150479868
0.4166339250245864,0.3159086242253693,1.2238789807421073
0.32609638386462825,0.2759832589116225,1.0728780616343345
0.35208807971924916,0.31673938127293055,1.0168867490516111
0.2796457079289466,0.26306073778575145,0.9490040590255979
0.32787454993828,0.28267051752014094,1.0537871177776994
0.30088120473840724,0.29084254842715035,0.9313671820141441
0.2830734738143893,0.3079689588911753,0.8217499410510913
0.33059161378023744,0.27658852760294367,1.086782652864588
0.27886602082196066,0.29358610369302035,0.8476764318592548
0.4026240005483525,0.3120116882873188,1.1942629540378575
0.3043328155843543,0.2795393394503221,0.9813746291444855
0.3227645572021908,0.27395197293105045,1.0686711034414607
0.36457064947990653,0.29466150589960444,1.135440642164843
0.29859636330046463,0.29133088458051276,0.9219632298416163
0.39242019576512677,0.2999030983104301,1.2084576578464858
0.40388495684398007,0.31270829699492375,1.1956349109919824
0.37471470937658957,0.29401613516547037,1.172434666494022
0.38318837049452564,0.3963176722150768,0.8911749216745869
0.3236335563804976,0.2786800357795026,1.0536583848181593
0.32611353328075104,0.28548365628102124,1.0372346254009936
0.35155459203216866,0.28512649819114566,1.1277611659110054
0.32201158745746783,0.29659452583882684,0.9845481356461399
0.3429251619251762,0.31464800338210946,0.9945245434949064
0.306593750106871,0.2746786104388699,1.0069722926912337
0.31372311385694646,0.28331732588751257,1.0014322737522767
0.3761998157286502,0.3026428928687314,1.143921842826196
0.3707097070315415,0.29310621893856714,1.162410365311804
0.47343209760133104,0.35107895793767646,1.2630551833871204
0.3279553614694347,0.2873764020630059,1.0368122063276073
0.3639952993511497,0.3257903353153208,1.0251847987690843
0.3661373314707384,0.2878911732213094,1.1675847081714483
0.2973259064703512,0.27096863047519554,0.9865566578741747
0.3011869939802921,0.2751464952389304,0.9856094795785061
0.3299242116079993,0.2804212262468845,1.0695488912238915
0.28686692501464645,0.31895813594683337,0.8053311581224667
0.3474537914879293,0.3146499967468006,1.0089108367078259
0.294828083269878,0.27611977991995423,0.9591058030925942
0.27770591478139517,0.29598895812931547,0.836875525178119
0.3123353831022916,0.26912024761278996,1.0491049469771427
0.30223537551407775,0.27340381609956005,0.9957263193976165
0.4025480693695134,0.3071739078631823,1.2128245916493963
0.46272839240552277,0.3435814686154203,1.2594637136553104
0.34368313410744616,0.285223906990947,1.0997785473761232
0.37309385482015855,0.32895680471407585,1.042975399515965
0.3375827192662305,0.3255432657132731,0.9448290032733726
0.30280095505045806,0.27274452188509235,1.000206908520016
0.431545829103868,0.36208922680982425,1.1089692798697022
0.3543281963115698,0.29113303061126605,1.1140206098586851
0.32470288338434755,0.2788835829632078,1.0567236703324583
0.376721727945529,0.3115498796773131,1.1128931531112933
0.30531197779802816,0.27495451820956596,1.0013000680650381
0.3902606711064777,0.36321716516822034,0.9918602578697697
0.38990457962549735,0.3378386740722851,1.0653149187664968
0.35549006381433057,0.283088973518668,1.149780084221
0.3039537656533196,0.26983662695275606,1.0152578941823358
0.47184811657595327,0.3444995575852312,1.2825796342761266
0.3648984675768099,0.3174074484983906,1.0551058872788486
0.31642119782956984,0.27384136255072833,1.045938404489611
0.3255427555769371,0.27340112534531524,1.08098587818048
0.294730019008797,0.2626131840433597,1.0080606576290083
0.3769794921897045,0.30814367923735975,1.1260315092247273
0.42372112172841586,0.34390864059153814,1.1448421913773323
0.3896979929030919,0.32439885096688176,1.1088140165447562
0.33717601984953716,0.30035762820625744,1.0227009105245612
0.34968408129564865,0.2827244322433687,1.1307267601848614
0.3311831915760136,0.28736995506168,1.0480677825605282
0.3641095204912424,0.34477834350934466,0.9690559943251973
0.34652387709010685,0.28542462489617876,1.1089578455441267
0.3234593396697244,0.28206796087584707,1.0403852275831187
0.3275517699411978,0.2852376272884001,1.0431715225296945
0.3531104658453447,0.29008929927560256,1.1138310397943016
0.31872341882442257,0.28344667503819004,1.0186163545066158
0.4369892652303137,0.3331597456410994,1.221603961928666
0.4129854599840529,0.3464560562716686,1.1054373362829608
0.3735896755496068,0.3436363860080288,0.9998640701033886
0.3062059128146755,0.269319226655688,1.0255707186022476
0.4722120714124888,0.3482784481450632,1.2697084007572608
0.3849308054010263,0.3351305828295181,1.0590821118273788
0.4565511220376828,0.34312557762879775,1.2431341463536623
0.47968038446810957,0.35551397661651496,1.2648739966506852
0.29911431765707824,0.286572091611947,0.939080690458481
0.36735261988371615,0.30681643780372914,1.099525899911272
0.396943152372534,0.31254095960234113,1.1740642021430123
0.3585130943375705,0.30330285023415626,1.083119047789862
0.3789358461894863,0.35418445710662305,0.9851811370831647
0.3125482699325694,0.2866965738143467,0.9855306820497145
0.3257517369536837,0.2873910107491086,1.029091815303416
0.2696380246588071,0.2732221807968598,0.8770811504391642
0.35220989283656007,0.3184396971764719,1.0118395906462592
0.34411989974861956,0.28548949726729567,1.1002853091107518
0.3704366885777386,0.29146544494353194,1.16801732240916
0.3361819455720978,0.30491809240411055,1.0041448939878328
0.35394378150389527,0.29672122460960476,1.0917445556181804
0.3868390291134556,0.3210256647096772,1.1115591939858345
0.31440371049098276,0.30582164325122474,0.9299659352668913
0.2886110523249875,0.2704064758864573,0.9563789161380046
0.3912309423089512,0.3393052377436362,1.064619410861795
0.30531181275771596,0.2692724550929825,1.022428427232366
0.3300329883146664,0.2838538337562423,1.0569981893297868
0.3394564043569857,0.2770168902876045,1.1171030186487974
0.3030182843132929,0.27975865930148563,0.9759064652189053
0.31888384934957753,0.26806089276027995,1.0776799494132814
0.36465486831125926,0.28548086647134263,1.1722497288442721
0.28693132599830595,0.2641834799178085,0.9725487985783259
0.37160874886224265,0.2964721413348589,1.1522456960851608
0.33920767947173097,0.29727666776559036,1.0401343697634169
0.42279150011513533,0.31359644761051336,1.2525381046502866
0.3059677659328105,0.27349808074208454,1.0090299909382359
0.31994625469507465,0.28158207523262746,1.0297042326133052
0.4047557467350003,0.31032964734938207,1.20760536396023
0.36516503066655565,0.30966324482430774,1.082353286250413
0.36064769501663463,0.29157449735752833,1.1340075967315988
0.278946446082233,0.2701169221155589,0.9216247694978957
0.2964853858053493,0.26386298028075617,1.009938512487818
0.31320939831785716,0.31463106152971826,0.9001317191662809
0.2957746833051037,0.281039342959838,0.9456849724527155
0.45898824645504266,0.34012143795866984,1.2612796447931387
0.3969124132841922,0.3049698394041413,1.2031104911917718
0.37567179479753543,0.30065270464956534,1.1497378518528327
0.3294970767916493,0.28530451632555565,1.0497453059940305
0.2695793634516918,0.26441222965594025,0.90608276237237
0.3995405796166952,0.31892434202835657,1.158709232623699
0.315961950527881,0.3009175465067828,0.9503000202131293
0.39587776280963505,0.338477823137553,1.0809504723768772
0.3509568686608369,0.28489865162293965,1.1265650673756784
0.3751152221522822,0.29956980272644995,1.1520360831142307
0.397060932921552,0.30812552996923276,1.1912707556501536
0.349782806048589,0.318105736349679,1.0052720511052542
0.35411850851521004,0.29454619387160674,1.100399581657789
0.31396107820366864,0.27642467337338505,1.0272638644673506
0.30537513054250814,0.2695868144833652,1.0214710651566385
0.42024267794754966,0.32795729573627364,1.189919184665319
0.4393176988375808,0.3244934328173831,1.2614051855648332
0.36796384549893635,0.32673823421034015,1.0343565891996882
0.2754966755356533,0.25757316095774774,0.9531143486487886
0.3641334985854644,0.29597363160660084,1.1289299549143097
0.3154629766810202,0.29381696637674665,0.9715673679476542
0.28355683805501347,0.27123429087094464,0.9348258925552219
0.28465297557625346,0.28874869518799795,0.8819190521725283
0.3570411746674938,0.292390356800614,1.1185087574229025
0.4771160988300382,0.3518406350220913,1.2707915298128223
0.3612573177964354,0.31810772707948803,1.0413369107304382
0.5645100546827264,0.40957021918360587,1.3050510746317503
0.34482245773317016,0.30355898188807523,1.0371047358738603
0.2747224483260809,0.2644478749572865,0.9254090181878314
0.3706879983824999,0.3062149709667367,1.1125778641943271
0.3355142019363913,0.30817467108468394,0.9913670090441614
0.2917295325209136,0.2739232242300691,0.9554850022540842
0.34503466865337473,0.30172540638157913,1.0441105123741683
0.3880071360298945,0.2980631046849879,1.2011118800103062
0.2990814983169039,0.2678296687894617,1.0046739763115125
0.3354495733166102,0.29072601091707506,1.0506441179896173
0.3383615698242778,0.2865268573992752,1.0762047670615948
0.31882252596433314,0.2962262913886379,0.9750063865378131
0.461839830809811,0.4009278686660961,1.0771010562238048
0.3309521331637939,0.2842258603981986,1.058848525402164
0.34131134546046277,0.28026450273271236,1.1107769354485815
0.4209551071469534,0.3304711814567742,1.183023298502325
0.4081060105298255,0.3329701629728864,1.1355552315977768
0.42823120921409485,0.32001658712525044,1.2444080251947447
0.3408640993391181,0.3223973705992956,0.9642265343580855
