Return,Volatility,Sharpe Ratio
0.17249937990789924,0.22275929031615255,0.6397011756755737
0.17189118536143047,0.19196171449962682,0.7391639824185167
0.18286751308784616,0.2112321941878298,0.723694196690088
0.1848109786953945,0.21476666111122691,0.7208333821198554
0.17089612746949318,0.24175638598556884,0.5828020918458952
0.19647209668720247,0.2523990883239608,0.6595590253223546
0.17270500075469386,0.2379169468073429,0.5998101550548711
0.19734348631494958,0.2245275251511765,0.7453139039513113
0.16941274955508515,0.24531779205991477,0.5682944901160528
0.14904239208089803,0.23858244565471054,0.4989570450341625
0.18381609212952985,0.20036836152146612,0.7676665665255291
0.18616103246054339,0.22937618993617165,0.6808075088525893
0.19606306575624782,0.24997280010503425,0.6643245412559726
0.1892821080562374,0.21885128022244432,0.7278098071637518
0.2028989877144239,0.24043239245938178,0.7191168625235602
0.16703676915252022,0.29411221849706015,0.46593361490654966
0.1771591577821798,0.22132596051310965,0.6648978612405625
0.1728117657541016,0.2682178990214603,0.532446813859634
0.17083431243321368,0.2161143605580419,0.6516656832500947
0.18896612648068004,0.2073864679153774,0.7665212107549132
0.18012666406932085,0.2473455490505654,0.6069511444438004
0.16502799808532934,0.285826064672879,0.47241317281496215
0.1878003204152402,0.20683333188248876,0.7629346729515222
0.18891083017875948,0.23662657029163053,0.6715679899468169
0.15540954541876786,0.20256990278025816,0.6190926870059686
0.20287392929872583,0.2360919606071143,0.7322313256841856
0.17871406967909226,0.2448604887415044,0.607342043803921
0.15877438582027154,0.22576823905524895,0.5703830900180714
0.17738253928244768,0.20670555577082542,0.713007150353766
0.20928139525213746,0.24286605273189002,0.7381904273383719
0.1903967494340026,0.22911704222348314,0.7000646825632025
0.1947100453005243,0.2254531086313912,0.7305734052654829
0.18594806089414498,0.23028217874873957,0.6772042098155567
0.22830211186129343,0.27342475388130805,0.7252529591646816
0.20403098768000338,0.24005550578132978,0.7249614505344063
0.16719464776570264,0.24551426546938906,0.5588051981558204
0.16707803845126998,0.2219180154475946,0.6176967569523018
0.1837834735151819,0.2382688296104839,0.6454200231166762
0.1734478930506503,0.2658865075871188,0.5395079816287746
0.19026459896949208,0.2169818586012977,0.7386082873590686
0.20771691903993453,0.25093371685337673,0.7082225588033529
0.15345789608439767,0.24154527320219343,0.5111170028198116
0.22557282585348667,0.28202607236303506,0.6934565453995957
0.20232832150051872,0.24128273928894678,0.7142173617904259
0.176822234472914,0.279912467517913,0.5245290993103697
0.19065642825291299,0.20865165916675313,0.7699743625068294
0.1517982522957086,0.2726005970509514,0.44680112080951695
0.18695948961865533,0.3115290127295048,0.5038358650561401
0.18026375676097642,0.23003450851993545,0.6532226739709105
0.18892118455106066,0.24444649753417524,0.650126658201934
0.19835401362889418,0.23402412733911335,0.7193874219000518
0.2216713055838023,0.263283540364705,0.7280033735428193
0.21249529225096028,0.22762085280620623,0.8017512016191886
0.20101281836002072,0.22633103098448565,0.7555871486828651
0.1887946179948357,0.20902991580699348,0.7596741231119175
0.19939004559737922,0.21889610719868538,0.7738376335931318
0.1787471933977327,0.23606074719994483,0.6301225221139496
0.22359546149571033,0.25952197996637266,0.7459694224003505
0.1907524601899296,0.23929197782900988,0.6717837415544202
0.17812217233680575,0.21908376575121838,0.6760983490899394
0.20231638288310616,0.22129265483651198,0.7786809869962072
0.216890392255072,0.23565961950479436,0.7930522532786736
0.19044541084944333,0.2183576283534763,0.7347827142989255
0.19177783006542315,0.290317764074699,0.5572439929090856
0.2240683264065474,0.26139801285654995,0.742424643117116
0.16669753013640856,0.19129932164591096,0.7145740453247994
0.203195282200477,0.22755494792501754,0.7611141123485797
0.18998876062506098,0.25604562831058725,0.6248447266242413
0.20081401214669686,0.2204973159565673,0.7746761515244165
0.16817533596064604,0.2229948136755304,0.6196347515135427
0.1881750876048673,0.2145751119327406,0.7371548647004686
0.17866689105224057,0.2798837238141606,0.5311737639697605
0.21299162120442539,0.2650051081949873,0.6905211090111611
0.22006735553975443,0.25145148858432087,0.755880812676191
0.17130510399309964,0.21620437016088742,0.6535719138699562
0.2090820165858189,0.25664343170670695,0.6977853101281567
0.18375069844587535,0.2262626711504116,0.6795230413578349
0.17488111076863247,0.2375363341639174,0.6099324184596279
0.1799075183795666,0.22280501449060994,0.6728193201678789
0.1806462345571048,0.23642270429942505,0.637190218272413
0.19535855339324767,0.21837839251594043,0.7572111484481112
0.14338054817978677,0.2286493329788332,0.4958708897273834
0.17392610807802383,0.24282961524930344,0.5927040980164658
0.16346119184592628,0.19348414885925175,0.6897784269811755
0.15529509785217974,0.1893895654063536,0.6615733954684726
0.2122044986956198,0.24681528231529817,0.7382221108288575
0.18286905187467462,0.20058184274711338,0.7621280659356919
0.19097136225849035,0.2091408347667967,0.7696792567457335
0.18072554336768615,0.32954583735499654,0.4573735313346414
0.20943792960866847,0.24508226265071295,0.7321538803662848
0.19616541206671764,0.2277628404112253,0.7295545303470328
0.19701087988943347,0.24061441596288993,0.6941017196375783
0.1912875520763441,0.23565813266798324,0.6844132653108169
0.1678285066541243,0.20097809724104787,0.6857886931271739
0.21158008011073487,0.22769380773965273,0.7974748277667493
0.21108052620787673,0.2574338887536645,0.7034059388395075
0.18885339854863858,0.22288807624380705,0.7127047854048332
0.19376460289787167,0.21480443633543886,0.7623892955457245
0.20178412136210672,0.26439928294379406,0.6497147777765515
0.20233396125887998,0.23540692639552688,0.7320683545620372
0.17141432533069664,0.2375579623001496,0.5952834582409094
0.19969903875828995,0.24483879774316594,0.6931051790913586
0.19723714845492757,0.21634546148111072,0.7730097378055197
0.17465545775651903,0.19762264965078505,0.7319781311106633
0.19612509244899431,0.23418582462778695,0.709372963598596
0.1613089830474166,0.1912671495492456,0.6865213569443007
0.15759459111983334,0.23090408824662223,0.5525869727501451
0.1772708768986741,0.2776054867282306,0.5305042008872429
0.16319133174246195,0.21342454401563712,0.6240675474171486
0.1731358167623313,0.22177597656009312,0.6454072212079597
0.1833907647658307,0.23137774171240444,0.6629452065293765
0.17506249371065,0.21227513814148666,0.683370153380667
0.17808116129618703,0.22789287143810433,0.6497840865391258
0.21196938105046664,0.256712845505823,0.7088440809883003
0.16791474806589288,0.22883463108239244,0.6026830266623252
0.18671958284916976,0.21690477304190248,0.7225271286164555
0.16835644125581006,0.22590281106436017,0.6124600247510512
0.18945002764425,0.21521211453074288,0.740897081894861
0.18636737832632477,0.25016812135070615,0.6250491768578147
0.16338090994283028,0.2359108060506231,0.5653870298514797
0.18764283868146464,0.22068364217350545,0.714338575930893
0.18579922381729858,0.22324763578168486,0.6978762541953883
0.17484453126220043,0.25528589366854004,0.5673816487888858
0.2009295183282094,0.2229390940436829,0.7667094865592183
0.21247411402326155,0.23267175615691305,0.7842555410988588
0.16226724152761116,0.22383695644175916,0.590908863443317
0.165754669936799,0.27044242317186856,0.5019725394581519
0.1777408211106899,0.22148366433913277,0.6670506448027298
0.21762475540148538,0.26005250814744735,0.7214879669420604
0.20227894750655528,0.22978523813204677,0.749738968904324
0.174591984164511,0.20416127887192054,0.7082243261966437
0.1988559264606594,0.25371015834497496,0.665546573153222
0.20622594126193128,0.23546848838189624,0.7484056251982133
0.17299310587059305,0.23487366913547053,0.6088085837672907
0.19539445023019364,0.2484172830922659,0.6657928473066975
0.18826373437804544,0.21032534468464012,0.7524710567589685
0.153365880691776,0.23243534086225215,0.5307535430461333
0.21023292832526597,0.2512442168747671,0.7173615001658057
0.21948319055124138,0.25020287769709576,0.7573181903232795
0.1638845746933569,0.2310777266004487,0.5793919503321655
0.17001273026529284,0.2278330809282894,0.6145408282889434
0.1563644841370036,0.22292370832154051,0.5668508077872906
0.18936121798247754,0.21914444573651065,0.7271971573219166
0.19977821899954543,0.2348651173033905,0.7228754144032036
0.15264987531027316,0.2483075338332761,0.4939434314249415
0.1768228186916394,0.2429911965559504,0.6042310205992687
0.2052939042484778,0.2860317701382258,0.6128476713050667
0.1664552923932303,0.2218297147952766,0.6151353190854655
0.15884760729663616,0.2136410932280706,0.6031031078795599
0.189070812202755,0.2034808737695298,0.7817482265331959
0.1856571578366686,0.23248627327582655,0.6695326809767979
0.18692439122159837,0.2076788398179283,0.755610881489774
0.18165187690650447,0.21816260249495784,0.6951323241113676
0.17342124702390085,0.2184208192536265,0.6566280976053046
0.1810996940825754,0.3351193723202504,0.45088319734073706
0.19000044115242648,0.28646421043669723,0.5585355354112668
0.2079367299532754,0.24977401669064733,0.7123908736017782
0.17758713688451697,0.265265244524921,0.5563757029264779
0.2240902874863058,0.2452600052472927,0.7913654217311417
0.22248942596250104,0.26538903367998784,0.7253103992028894
0.21181490888320265,0.22779566420711464,0.7981491198089454
0.1683347585765183,0.20100674258657886,0.6882095436024188
0.18727278505341075,0.29857536921699157,0.5267440025808416
0.15560632851820155,0.21582243098685513,0.5819892211567745
0.19663221565858247,0.2095542765295966,0.7951744933014908
0.19655538960869712,0.22506141748146055,0.7400441687097129
0.1693851960642669,0.21759993970928448,0.6405571446871117
0.18223756949672112,0.2158555355265756,0.7052752625747604
0.18684250342203304,0.21891634088381076,0.7164495020738391
0.15486389991666322,0.3080386942963425,0.40535134782950477
0.15849944032850227,0.23166804927794882,0.5546705328119385
0.16544009723206304,0.26039770584176886,0.5201278436545193
0.21168179251743874,0.2827763672588166,0.642492844358351
0.19419993213384118,0.218431561798604,0.751722556858496
0.2233948679388121,0.26699608171119227,0.7243359778890162
0.18771048295338538,0.2669035465817504,0.5908894241878495
0.15595199377472785,0.26333339966644254,0.4782985900545389
0.17304428731807794,0.2034713302472557,0.7030193744949345
0.1897432981949357,0.21418623785182433,0.7458149496301781
0.21720273680311505,0.26452420790971837,0.7076960490020898
0.19333116005935738,0.23453365762686254,0.6964081902445464
0.17047878445550316,0.23428857058237818,0.5995972578018245
0.1818315319697252,0.23873049149387654,0.6359955572479509
0.16948307872844193,0.3689616286267002,0.3780422350356791
0.16744027158934552,0.32017354105846046,0.42926804986752576
0.17740933427629868,0.23185136304340895,0.6357923988081088
0.14954733682129562,0.2681691487642301,0.4457907905222896
0.18086509050886648,0.22448886387629272,0.6720381933600168
0.17870912865374178,0.3039599730465901,0.48923918226215946
0.17852206168918108,0.25149564570332583,0.5905552013587685
0.20696740319645054,0.2342350444125417,0.7555120696831782
0.1605634048818226,0.18783189687847582,0.6951077375654413
0.1815577821494126,0.2429836154585088,0.6237366328730596
0.1832262103911128,0.22428698240870285,0.6831703237769687
0.16966063702019885,0.32834847950536034,0.42534272499324566
0.18571868413064468,0.22218902821852368,0.700838764988408
0.18134877443308506,0.26468694913887464,0.5718029352239657
0.19572371554602516,0.2349112205367633,0.7054738175867151
0.1520069849243244,0.24184084475238252,0.504492882702447
0.22084201070306048,0.2734888029233451,0.6978055725248492
0.19923293844106438,0.21778035505791948,0.7770808271299597
0.1768647845259053,0.25545569181212063,0.5749129466800824
0.17441584851428016,0.22013569480490008,0.6560310386839888
0.1637143059179747,0.290936138094887,0.459600195402211
0.1753441577050573,0.26255478720198494,0.553576490659236
0.19313667699362724,0.219456124231116,0.7433680767177998
0.18364253932027433,0.20582083882799446,0.746486799855452
0.19993048484176335,0.2676026709608916,0.6350104213518766
0.18156913921940665,0.23435584727887623,0.6467478451222258
0.20477790776226434,0.2221597333086243,0.7867218111909726
0.18555515610850365,0.24794232980131756,0.62738442537486
0.19244540141294564,0.3088244864089605,0.5260120507343045
0.14486685674464722,0.23305639105471113,0.4928715158799557
0.18752059679008123,0.22576858378614595,0.6977082202867028
0.198738752860303,0.24164261184996044,0.6982988288716041
0.2075736819901792,0.2354904590075865,0.7540589233997737
0.18147438138299984,0.24091591768021692,0.6287437660472956
0.16536377774371214,0.3632482654951913,0.3726481048964681
0.16293380562755508,0.23403314694626828,0.5680127253857565
0.18269722501388086,0.21939613582116163,0.6959886710965153
0.17524680883404484,0.25391530136431345,0.5720285782448657
0.18183174485569575,0.22290410930219065,0.6811527402119706
0.15960768161747518,0.19073530588147308,0.6795159449819748
0.17952545698034977,0.21132826681844014,0.7075506709607029
0.16211114764488457,0.27416159747459096,0.4818732778835975
0.14260126791978656,0.2896115571417475,0.38880101688992674
0.1838194919114197,0.23106165090110836,0.6657075776596637
0.19673280586634642,0.2489556309069644,0.6697290005408838
0.18642382740163832,0.22578137781811541,0.6928110232707055
0.14509905562706427,0.34870715988602735,0.3300736803473827
0.1595745086595311,0.3136523406720401,0.4131150699589909
0.18065721206580446,0.22413767510610275,0.6721637136393337
0.19044847937274784,0.2151636468159199,0.7457044056797252
0.1749014380728884,0.22752000538508926,0.6368733941775155
0.19242465922629298,0.21133797439236635,0.7685540646128188
0.19603553653054567,0.2402255465627449,0.6911651941529815
0.16884418181956193,0.2632960177251748,0.5273311120280058
0.17926790707395326,0.22192654923790522,0.67260049591425
0.21622039289921316,0.2835516638109032,0.6567423741988728
0.1612055922312776,0.22980346528844733,0.5709469701276674
0.20444827483195183,0.24107708445046594,0.7236203110287559
0.22003032671297645,0.2545583289226174,0.7465099551731553
0.1936129904596193,0.23385265739557423,0.6996413565780405
0.18091894613927403,0.2194101811561145,0.6878393032814295
0.19191308077834712,0.33374563877080277,0.48513916578709115
0.17602135142457268,0.22378767034286914,0.6524995376235461
0.19312329195132552,0.22244150247185698,0.7333311910710713
0.1819100018642531,0.239932793747257,0.6331356355741588
0.16774834212238265,0.22755980092180345,0.6053281008525633
0.21527286855847064,0.2391669400224236,0.774659192198972
0.1574026425095123,0.2750286505692023,0.46323407487124857
0.19702614574541572,0.20680989424216029,0.8076313096985558
0.19259632620795175,0.23571419840303207,0.6898028515445602
0.1599711012764612,0.22159163692271,0.5865343253987263
0.20671815364966756,0.24934337285449343,0.708734110823122
0.1894680596064,0.21758003197413822,0.7329167946135542
0.1683919625812455,0.2759290000677003,0.5015491758651336
0.14752406641067797,0.28552780220253354,0.41160288246576626
0.18167819478420832,0.2167790556676391,0.6996902644356843
0.19862216321353285,0.21415478628140897,0.7873845181865596
0.20295441103955253,0.22248033258725228,0.7773919115826713
0.17898596081948956,0.27073269833716035,0.5503064895173764
0.1469186831280405,0.33528264455074197,0.34871677680991897
0.20589741981646761,0.24823371308450223,0.7085960147427263
0.17592045971913897,0.26199633260556654,0.556956115637012
0.22095676308375367,0.24672905684205654,0.7739532810924435
0.18351760561047556,0.2077751214265557,0.7388642324280433
0.1573039179194021,0.24279239029402686,0.5243324050034447
0.17015436459228003,0.20491171051153095,0.6839744016698994
0.16383441622596207,0.3697082715763418,0.36200005927734924
0.20920227118037002,0.24917669592597505,0.7191774917571229
0.1760084966905682,0.2521158168945855,0.5791326323315017
0.19196624522077163,0.2188240871477669,0.7401664384021834
0.1646034002321237,0.22764952837213004,0.5912746720568322
0.22601726975154024,0.2564530980492638,0.7643396443348326
0.18072465738556948,0.23420921922311627,0.6435470725086345
0.1690562128760749,0.2789168730878031,0.49855790844284975
0.1823856801181656,0.3181074625874421,0.47903836923120746
0.1705105109085675,0.2084355111643007,0.6741198278723683
0.1678257453667292,0.22444225904245596,0.6140810823894701
0.16938747320058672,0.2245914223020268,0.620626877784944
0.21449088591528476,0.26096722192756006,0.7069504152766596
0.18695312990265628,0.22245939876080456,0.7055360698489404
0.18446593716889434,0.27619015224520554,0.5592738767592166
0.1693126563580283,0.2393845634833336,0.5819617369259799
0.18200609078583666,0.23881845644032967,0.6364922253143209
0.15578827566223266,0.2144201329366586,0.586643958939208
0.1538685109816372,0.28149097661949296,0.4400443398549047
0.16175183132280574,0.274878495770734,0.4793093434005659
0.17356378196154756,0.2077770574103497,0.6909510787710117
0.23853016480543746,0.27042933803602187,0.7711077737344486
0.16598123126546363,0.27588926211391734,0.49288337727807496
0.19692324506744027,0.21704664976291727,0.7690662134143632
0.17440373167050027,0.19293008113516474,0.7484770172741106
0.20605603051622484,0.2307125642284872,0.7630968478243212
0.16093013278258247,0.2872660570570319,0.45578003236417336
0.2027878023587377,0.2233175904982274,0.7737312675335767
0.15401578712078534,0.190669191759462,0.6504238360502256
0.1712017222581034,0.26725133342574614,0.5283480551738212
0.17138796046068944,0.20278746249278062,0.6972223959147521
0.1712887611590797,0.22064357607170476,0.6403484011388743
0.2163719166015399,0.26797016580865657,0.6954950228848173
0.19683230183917813,0.28043712367471046,0.5949009163019843
0.1714986322754002,0.2083308511224976,0.6792015273445968
0.16666972005636896,0.23113147592507732,0.5913072614163174
0.19124333616821038,0.23215077796563438,0.6945629800649622
0.15252007501707066,0.26963039750737683,0.4544000830385551
0.18991490481222,0.23370666195356718,0.6842547981965182
0.19553508480499315,0.2232312340282144,0.7415408758797213
0.202439474614763,0.21373288438837698,0.8067989870076373
0.16002529939320886,0.1923346634209412,0.6760367428342189
0.19429934880133082,0.22441299987873378,0.7321293725858724
0.16360058503095598,0.4317463431866641,0.3094423082888607
0.19401848375069994,0.21081174776605832,0.7780329392872084
0.2157495460992518,0.24094843140263728,0.7709099620111438
0.20806944889775772,0.226058060224712,0.7877155484778936
0.21308428957947706,0.2456245621866446,0.7453826602257937
0.18516512895385276,0.21794784411575274,0.7119369754877873
0.16894324113287063,0.22030715547795537,0.6306796564616065
0.2072400415850983,0.2317668820131043,0.7647341157874186
0.1964468161607367,0.22530806044717372,0.7387521592897571
0.15563495903238603,0.20026112508781463,0.6273557035959676
0.14546431706895394,0.21056309083270683,0.5483597178039659
0.18688436389579324,0.2404265096163067,0.652525231706615
0.19160663727363283,0.25891418352390466,0.6241706617772534
0.17897647655965315,0.24628198148889083,0.6049020543809986
0.17031984048203097,0.25085010800888086,0.5593772376492787
0.147553952426651,0.297033411569246,0.3957600318617564
0.17319802686663965,0.31790612540396573,0.4504412322495417
0.15653221127032912,0.22554888092031092,0.5609968480182105
0.19571361963219575,0.22553150695405383,0.7347692651473108
0.2102635081761833,0.24108235837924666,0.7477258368802365
0.17289003990027213,0.2149203681734171,0.6648510846816323
0.1907671428245657,0.2580713022793795,0.6229562969792142
0.17154664120740928,0.2557282918548939,0.5535040342260062
0.14485510286341644,0.2386548335225054,0.4812603255009519
0.18107424530719496,0.3112121016128704,0.48543820926064907
0.19193999539151718,0.2624167159419963,0.6171100602726537
0.21966991401496339,0.23249489697594694,0.8158024820415131
0.18959363833567577,0.21556524766937452,0.7403495696136244
0.1624193753158093,0.27786586390327644,0.4765586296051959
0.20746809720216286,0.23667993027245973,0.7498231768019631
0.17500676488927291,0.22350540347599565,0.6487841574928481
0.210646971294789,0.25683428095018473,0.7033600445644056
0.16525586130849793,0.2621187284677835,0.5160099093229119
0.20116694855477324,0.25868036886242185,0.6616928424352437
0.19808056141567476,0.21256432862827412,0.7907279763276218
0.1548271089835893,0.21106782248719047,0.5914075746489732
0.1948575900927267,0.2349365933427081,0.7017109925155196
0.2016684703620892,0.23873885547348112,0.7190638072785683
0.17779223241050107,0.1939254060931218,0.7621086653263582
0.21405790187231083,0.23450402099406922,0.7848816454919798
0.19195215804916882,0.2709364010638165,0.5977497206476236
0.17507281909783465,0.2765644290454134,0.5245534272016337
0.199145343523933,0.24244167720467538,0.6976743663637347
0.16586254178583298,0.21393717686242109,0.6350581221009736
0.1856800292698135,0.2408033161963818,0.646502846093914
0.16658591434371886,0.23905978563410438,0.571346259603746
0.16445661761955296,0.26585033558113147,0.5057605713592183
0.1863181662025533,0.22445380657826722,0.6964380269846082
0.200836402008082,0.24747546847583077,0.690316511209136
0.1567921940797555,0.3430752473340701,0.3695754650474431
0.18044831911108722,0.22774030461318726,0.6606134973193302
0.19212223997508665,0.2127876390240389,0.76189688798968
0.18574480865066484,0.2385266229774787,0.6529451794794832
0.1739743039840129,0.21938539237350127,0.6562620347069335
0.15581235620364633,0.18653756955938658,0.6744612171200847
0.19323861413246224,0.24457788050180176,0.6674299973388628
0.1698307871866103,0.20478651734162154,0.6828124673527547
0.1728932076756187,0.26050978436848726,0.5485137843172077
0.18703872358394535,0.23474614403620137,0.6689725372431576
0.20554343591153224,0.23152126219029315,0.7582173414692629
0.18674702694561998,0.25668573188222416,0.610657342721101
0.20661454438686944,0.31823900219148854,0.5549745416829776
0.1647808090046582,0.21293821766215013,0.632957345489304
0.18149083891485387,0.22600392227283098,0.6703018133108981
0.18496789409899617,0.23643733110607712,0.6554290448722335
0.18858065216060116,0.22502154115070014,0.7047354282157255
0.2081940578782972,0.22715288598595135,0.7844675056838939
0.1753266610923427,0.28609578876846664,0.5079650480628135
0.17869997095226,0.1998748407144246,0.7439654256671465
0.1855511834928545,0.23712851464640247,0.6559783994126849
0.19372714759272136,0.22019608189434126,0.7435515935805075
0.16800295453080893,0.20528035861116123,0.6722657514068938
0.18116700413452372,0.20220516918383824,0.7475921844366288
0.16162680734640583,0.25147036688443364,0.5234287004754583
0.1749795835178351,0.21249836849962814,0.6822621017821546
0.1886458342884541,0.2760047654104144,0.574793823043419
0.14704537756258454,0.2578228985532089,0.45397588119361315
0.16122226032065565,0.2649478289136958,0.4952758467909546
0.21302625650967566,0.2511899033042228,0.7286369957633515
0.18370036429098874,0.200501967174969,0.7665778368990335
0.1867617587243215,0.23987637073526968,0.65351063234705
0.1849499385862758,0.22570205606531388,0.6865242669363909
0.18468726368266034,0.21512948790219877,0.719042587750609
0.1881908441478718,0.2082746698773344,0.759529923831064
0.18842830573898986,0.21488592360643083,0.7372670255924042
0.18334965590693617,0.3015183603670196,0.5085914360912321
0.16188968214046331,0.267427722775849,0.4931787952702639
0.20731208401796875,0.22813097307880165,0.7772380997854295
0.222339912662366,0.25486697191480034,0.7546678615017384
0.19280566733208718,0.22797975464082246,0.7141233553329516
0.14705605550708284,0.1926542406018814,0.6075965685540156
0.16574109000459245,0.24755018631592596,0.5483376604344719
0.1786185051707986,0.22339105469763348,0.6652840480652111
0.23573823795248502,0.28144086265120494,0.7310176497272195
0.17906117903016278,0.21192012049350054,0.7033837970790244
0.19409561259674832,0.2136879556366388,0.7679216739561179
0.19632648509397016,0.24335228618214394,0.6834802651883795
0.16575228924469437,0.2220331977009739,0.611405369333646
0.21157506459943634,0.2488957184930021,0.7295226518914244
0.17265786132171887,0.2302090035831131,0.6196884531069813
0.19818689816406235,0.22851316599272292,0.7360052863186811
0.19093932825298865,0.21278037697191207,0.7563635826918068
0.20904040104480587,0.23616966992504054,0.7581007379213118
0.18371122612266388,0.2326067030736231,0.6608202777114821
0.13924345798951465,0.24903311264835193,0.43867041144754215
0.19588294263234313,0.2171000252521424,0.7640853216837945
0.17092984923448346,0.220547647182434,0.6389995587570617
0.2086748451164996,0.26084537398203583,0.6849837602594585
0.19205804036617993,0.22324791553067244,0.7259106539962945
0.18676841202206076,0.2435720604763399,0.6436223092068843
0.22128592537628183,0.29929745680339714,0.6391164409456842
0.1637933161567886,0.3078590902129802,0.4345927094900104
0.16003050107158184,0.19928375300814746,0.6524892225723273
0.1787487667605634,0.2409066448096894,0.6174539804747662
0.19017426412321875,0.20700351424287897,0.7737755791685977
0.1598761005504209,0.23265443477513878,0.558236083812228
0.18287958465450474,0.2201996548835831,0.6942771310669417
0.1712358840505026,0.196195682724266,0.7198725379140781
0.17837872612922584,0.2175117584164265,0.6821641607308172
0.16302589944567164,0.25600112089215854,0.5196301445168645
0.14416801053748235,0.27910357368392474,0.40905248553633256
0.1792314659487348,0.21660092604417056,0.688969658044318
0.18954255030258174,0.24965446619436707,0.6390534595057906
0.18018751901965094,0.22977386517126294,0.653631860645718
0.1790233977501644,0.23307171467599566,0.6393886017328576
0.1688572885774092,0.20333222274492302,0.6829084279062027
0.1825624888585175,0.2119803010759351,0.7197012556551984
0.19980483477704017,0.24260973790820836,0.6999093945737908
0.22144562238242688,0.25887260456093975,0.7395360459525169
0.17464914646370913,0.23029162116392493,0.6281129366871137
0.19944199396045834,0.3345930765158832,0.5064121341805914
0.1917606501147965,0.2116658907605447,0.7642263452725813
0.16778084797312065,0.25886581480201404,0.5322481382043369
0.162970952081485,0.2616922116245277,0.5081196389301407
0.1843409751058969,0.2613028090794934,0.5906594561673594
0.19446301325592236,0.2201875809388668,0.7469222948663218
0.166060254131157,0.18927040659927175,0.7188670250982623
0.19567850783225374,0.22968393365498285,0.7213325947348405
0.18075753479160053,0.24365895600500426,0.6187235522280752
0.21312016444060752,0.24914322499105734,0.7349995748316269
0.17692747002092218,0.2106357102886653,0.6975430225936795
0.15783556021582304,0.36951600163245174,0.34595405787860267
0.21451709441353004,0.2295650763272911,0.803768140021716
0.18513247438681354,0.20967677804093568,0.7398648330838367
0.17051820472096782,0.24077082943180647,0.5836180614261944
0.1938053678797176,0.21091914653667462,0.7766263545506767
0.1794178164712412,0.2131059709547928,0.701143265961975
0.17914240816072735,0.2201485387172157,0.6774626305937154
0.17661815161571875,0.2263663561106157,0.6477029278329357
0.20585751975419644,0.22731919310034768,0.7736149216250561
0.18550732945194484,0.25852241799655984,0.6015235763964353
0.13133420013605768,0.2862450579110343,0.35401205133662994
0.1797549016260021,0.2231476324987819,0.6711023547463341
0.20672994970185307,0.2804722095708185,0.6301157250919337
0.18459244202544903,0.23823672156829473,0.6489026586992065
0.16922511102891352,0.23354983458227274,0.5961259243789728
0.18805609939491236,0.21635585352498762,0.7305376620034825
0.17465165028293317,0.2862910829871556,0.5052607603898824
0.20125093090797747,0.2234268226032735,0.7664743602072261
0.15285606807908075,0.3084433864113086,0.3983099443579979
0.21463985859438625,0.22836771991302773,0.8085199548548502
0.18192459608923586,0.282300669257711,0.5381659083158056
0.18650288935996556,0.24424680981276709,0.6407571483940215
0.1917071750508647,0.2709644747674757,0.596783675017293
0.1782879776385668,0.24293821500369184,0.6103937893686809
0.17590268587984043,0.23595983895095157,0.618336944661879
0.17403388381455964,0.26212538692334564,0.5494846779441476
0.20529543739437853,0.2496545253096204,0.7021520526294404
0.20055521442076316,0.2458035378400477,0.6938680212639939
0.15606988586202056,0.1857367270163266,0.6787558276018226
0.18465677300934258,0.25442673534908467,0.6078636853833254
0.20319588474367026,0.258728007439404,0.6694129733296617
0.22565639303957893,0.24515585518967487,0.7980898228524925
0.1680846771292439,0.19285284857116544,0.7160105653211998
0.17884782299199012,0.2515117897249369,0.5918125076950703
0.16737780428888874,0.27119053115510083,0.5065730123531446
0.1694678162096983,0.2909439102459387,0.47936324252947704
0.19102235854783822,0.23711595201185517,0.6790869917507175
0.1641283872892608,0.289199784134153,0.4637914502281986
0.1690943133438562,0.25163691044353154,0.552757992055659
0.17549570670989226,0.23512174108379838,0.6188100940356552
0.17729697316352877,0.20263548764721356,0.72690610550888
0.20214646976323764,0.22732798388308445,0.7572603549406093
0.20309107480150085,0.2176500538891262,0.7952723728231913
0.17180068972783544,0.270766949791984,0.5237001407918265
0.18931299623179057,0.2794476319337126,0.5700996466829285
0.19401071160262337,0.269601593189027,0.6083447418191991
0.19167507474962456,0.2160487031654899,0.7483269854472766
0.2220353208083505,0.28278652154255135,0.679082297702278
0.19643693135621482,0.25270953249023664,0.6586096286757408
0.20098523275340818,0.23761321407477112,0.7195947978701356
0.18544942230069783,0.19555393479164718,0.794918406864691
0.14116088906041555,0.2633729498704312,0.422066461704219
0.17603799714798082,0.20657246000077298,0.7069577287671085
0.18266548173534114,0.34667032156065486,0.4403765544395763
0.14967506496292532,0.3167372447317562,0.3778370461745911
0.17979636740283517,0.28307607202406876,0.5291735409911249
0.18974009654208088,0.2345388193602304,0.6810816946116478
0.13736678569069952,0.26885709164426835,0.39934518756440035
0.17044346416689696,0.22304308181303875,0.6296696719991557
0.18137162864325918,0.23516399381290184,0.6436853966840329
0.2012962282691574,0.23591933553747754,0.7260796487024088
0.17391806764490267,0.24955053140496733,0.5767091211332839
0.1772876795228656,0.2775017757489833,0.5307630162918163
0.19209257547533942,0.2657164880553047,0.6100207655973626
0.18624804541838597,0.2341141426983184,0.6674011386818635
0.20862015790637425,0.26945351352299696,0.6628978615679829
0.21776493258142937,0.3051680212706672,0.615283776457338
0.192691743341161,0.25807217204064653,0.6304118032359449
